== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E12,18630.15,-E11,699.86,evehicle,93.94,2026-01-01 01:24:00
ev1,4.21,-E12,18630.73,-E11,699.28,evehicle,93.94,2026-01-01 01:24:00.500000
ev1,8.6,:J8_1,18630.73,-E11,699.28,evehicle,93.94,2026-01-01 01:24:01
ev1,12.71,:J8_1,18630.73,-E11,699.28,evehicle,93.94,2026-01-01 01:24:01.500000
ev1,15.23,:J8_1,18630.73,-E11,699.28,evehicle,93.94,2026-01-01 01:24:02
ev1,17.64,:J8_1,18630.73,-E11,699.28,evehicle,93.94,2026-01-01 01:24:02.500000
ev1,20.48,:J8_1,18630.73,-E11,699.28,evehicle,93.91,2026-01-01 01:24:03
ev1,24.3,:J8_1,18630.73,-E11,699.28,evehicle,93.91,2026-01-01 01:24:03.500000
ev1,27.58,:J8_1,18630.73,-E11,699.28,evehicle,93.91,2026-01-01 01:24:04
ev1,30.24,-maxwell,18652.5,-E11,677.51,evehicle,93.89,2026-01-01 01:24:04.500000
ev1,33.3,-maxwell,18657.13,-E11,672.88,evehicle,93.89,2026-01-01 01:24:05
ev1,36.83,-maxwell,18662.24,-E11,667.77,evehicle,93.86,2026-01-01 01:24:05.500000
ev1,36.97,-maxwell,18667.38,-E11,662.63,evehicle,93.86,2026-01-01 01:24:06
ev1,28.87,-maxwell,18671.39,-E11,658.62,evehicle,93.89,2026-01-01 01:24:06.500000
ev1,21.28,-maxwell,18674.34,-E11,655.67,evehicle,93.91,2026-01-01 01:24:07
ev1,25.96,-maxwell,18677.95,-E11,652.06,evehicle,93.91,2026-01-01 01:24:07.500000
ev1,21.31,:J1_0,18677.95,-E11,652.06,evehicle,93.91,2026-01-01 01:24:08
ev1,20.66,:J1_0,18677.95,-E11,652.06,evehicle,93.91,2026-01-01 01:24:08.500000
ev1,21.02,:J1_0,18677.95,-E11,652.06,evehicle,93.91,2026-01-01 01:24:09
ev1,20.23,joulesC,18689.51,-E11,640.5,evehicle,93.91,2026-01-01 01:24:09.500000
ev1,24.88,joulesC,18692.96,-E11,637.05,evehicle,93.91,2026-01-01 01:24:10
ev1,28.94,joulesC,18696.98,-E11,633.03,evehicle,93.89,2026-01-01 01:24:10.500000
ev1,32.4,joulesC,18701.49,-E11,628.52,evehicle,93.89,2026-01-01 01:24:11
ev1,34.74,joulesC,18706.31,-E11,623.7,evehicle,93.86,2026-01-01 01:24:11.500000
ev1,37.55,joulesC,18711.53,-E11,618.48,evehicle,93.86,2026-01-01 01:24:12
ev1,41.98,joulesC,18717.36,-E11,612.65,evehicle,93.83,2026-01-01 01:24:12.500000
ev1,45.58,joulesC,18723.69,-E11,606.32,evehicle,93.8,2026-01-01 01:24:13
ev1,49.28,joulesC,18730.54,-E11,599.47,evehicle,93.77,2026-01-01 01:24:13.500000
ev1,53.03,joulesC,18737.9,-E11,592.11,evehicle,93.77,2026-01-01 01:24:14
ev1,57.35,joulesC,18745.86,-E11,584.15,evehicle,93.74,2026-01-01 01:24:14.500000
ev1,59.72,joulesC,18754.16,-E11,575.85,evehicle,93.71,2026-01-01 01:24:15
ev1,63.22,joulesC,18762.94,-E11,567.07,evehicle,93.69,2026-01-01 01:24:15.500000
ev1,66.46,joulesC,18772.17,-E11,557.84,evehicle,93.66,2026-01-01 01:24:16
ev1,69.26,joulesC,18781.79,-E11,548.22,evehicle,93.63,2026-01-01 01:24:16.500000
ev1,71.86,joulesC,18791.77,-E11,538.24,evehicle,93.6,2026-01-01 01:24:17
ev1,75.42,joulesC,18802.25,-E11,527.76,evehicle,93.57,2026-01-01 01:24:17.500000
ev1,78.91,joulesC,18813.21,-E11,516.8,evehicle,93.54,2026-01-01 01:24:18
ev1,82.58,joulesC,18824.67,-E11,505.34,evehicle,93.49,2026-01-01 01:24:18.500000
ev1,87.12,joulesC,18836.77,-E11,493.24,evehicle,93.46,2026-01-01 01:24:19
ev1,91.01,joulesC,18849.42,-E11,480.59,evehicle,93.4,2026-01-01 01:24:19.500000
ev1,93.46,joulesC,18862.4,-E11,467.61,evehicle,93.37,2026-01-01 01:24:20
ev1,97.96,joulesC,18876.0,-E11,454.01,evehicle,93.31,2026-01-01 01:24:20.500000
ev1,100.98,joulesC,18890.03,-E11,439.98,evehicle,93.26,2026-01-01 01:24:21
ev1,103.97,joulesC,18904.47,-E11,425.54,evehicle,93.23,2026-01-01 01:24:21.500000
ev1,107.6,joulesC,18919.41,-E11,410.6,evehicle,93.17,2026-01-01 01:24:22
ev1,110.52,joulesC,18934.76,-E11,395.25,evehicle,93.11,2026-01-01 01:24:22.500000
ev1,113.62,joulesC,18950.54,-E11,379.47,evehicle,93.09,2026-01-01 01:24:23
ev1,112.36,joulesC,18966.15,-E11,363.86,evehicle,93.09,2026-01-01 01:24:23.500000
ev1,113.15,joulesC,18981.86,-E11,348.15,evehicle,93.06,2026-01-01 01:24:24
ev1,111.67,joulesC,18997.37,-E11,332.64,evehicle,93.06,2026-01-01 01:24:24.500000
ev1,111.96,joulesC,19012.92,-E11,317.09,evehicle,93.06,2026-01-01 01:24:25
ev1,113.47,joulesC,19028.68,-E11,301.33,evehicle,93.03,2026-01-01 01:24:25.500000
ev1,112.5,joulesC,19044.31,-E11,285.7,evehicle,93.03,2026-01-01 01:24:26
ev1,113.33,joulesC,19060.05,-E11,269.96,evehicle,93.0,2026-01-01 01:24:26.500000
ev1,108.32,joulesC,19075.09,-E11,254.92,evehicle,93.06,2026-01-01 01:24:27
ev1,100.22,joulesC,19089.01,-E11,241.0,evehicle,93.14,2026-01-01 01:24:27.500000
ev1,92.12,joulesC,19101.81,-E11,228.2,evehicle,93.23,2026-01-01 01:24:28
ev1,84.74,joulesC,19113.58,-E11,216.43,evehicle,93.31,2026-01-01 01:24:28.500000
ev1,76.64,joulesC,19124.22,-E11,205.79,evehicle,93.37,2026-01-01 01:24:29
ev1,69.37,joulesC,19133.86,-E11,196.15,evehicle,93.43,2026-01-01 01:24:29.500000
ev1,62.57,joulesC,19142.55,-E11,187.46,evehicle,93.49,2026-01-01 01:24:30
ev1,54.47,joulesC,19150.11,-E11,179.9,evehicle,93.51,2026-01-01 01:24:30.500000
ev1,46.37,joulesC,19156.55,-E11,173.46,evehicle,93.57,2026-01-01 01:24:31
ev1,38.27,joulesC,19161.86,-E11,168.15,evehicle,93.6,2026-01-01 01:24:31.500000
ev1,30.17,joulesC,19166.05,-E11,163.96,evehicle,93.63,2026-01-01 01:24:32
ev1,22.07,:J2_3,19166.05,-E11,163.96,evehicle,93.66,2026-01-01 01:24:32.500000
ev1,20.05,:J2_3,19166.05,-E11,163.96,evehicle,93.66,2026-01-01 01:24:33
ev1,20.74,:J2_3,19166.05,-E11,163.96,evehicle,93.66,2026-01-01 01:24:33.500000
ev1,21.31,euler,19177.74,-E11,152.27,evehicle,93.66,2026-01-01 01:24:34
ev1,23.98,euler,19181.08,-E11,148.93,evehicle,93.66,2026-01-01 01:24:34.500000
ev1,23.72,euler,19184.37,-E11,145.64,evehicle,93.66,2026-01-01 01:24:35
ev1,23.47,euler,19187.63,-E11,142.38,evehicle,93.66,2026-01-01 01:24:35.500000
ev1,23.18,euler,19190.85,-E11,139.16,evehicle,93.66,2026-01-01 01:24:36
ev1,22.93,euler,19194.03,-E11,135.98,evehicle,93.66,2026-01-01 01:24:36.500000
ev1,22.64,euler,19197.18,-E11,132.83,evehicle,93.66,2026-01-01 01:24:37
ev1,14.98,euler,19199.26,-E11,130.75,evehicle,93.66,2026-01-01 01:24:37.500000
ev1,6.88,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:38
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:38.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:39
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:39.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:40
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:40.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:41
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:41.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:42
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:42.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:43
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:43.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:44
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:44.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:45
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:45.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:46
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:46.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:47
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:47.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:48
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:48.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:49
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:49.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:50
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:50.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:51
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:51.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:52
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:52.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:53
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:53.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:54
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:54.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:55
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:55.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:56
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:56.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:57
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:57.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:58
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:58.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:59
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:24:59.500000
ev1,0.0,euler,19200.21,-E11,129.8,evehicle,93.69,2026-01-01 01:25:00
ev1,4.32,euler,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:00.500000
ev1,4.28,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:01
ev1,4.28,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:01.500000
ev1,4.28,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:02
ev1,4.25,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:02.500000
ev1,4.25,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:03
ev1,4.25,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:03.500000
ev1,4.25,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:04
ev1,4.21,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:04.500000
ev1,4.21,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:05
ev1,4.21,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:05.500000
ev1,4.21,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:06
ev1,4.18,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:06.500000
ev1,4.18,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:07
ev1,4.18,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:07.500000
ev1,4.14,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:08
ev1,4.14,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:08.500000
ev1,4.14,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:09
ev1,4.14,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:09.500000
ev1,4.1,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:10
ev1,4.1,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:10.500000
ev1,4.1,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:11
ev1,4.1,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:11.500000
ev1,4.07,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:12
ev1,4.07,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:12.500000
ev1,4.07,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:13
ev1,4.07,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:13.500000
ev1,4.03,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:14
ev1,4.03,:J7_11,19200.81,-E11,129.2,evehicle,93.69,2026-01-01 01:25:14.500000
ev1,4.03,:J7_11,19200.81,-E11,129.2,evehicle,93.66,2026-01-01 01:25:15
ev1,4.03,:J7_11,19200.81,-E11,129.2,evehicle,93.66,2026-01-01 01:25:15.500000
ev1,4.0,:J7_11,19200.81,-E11,129.2,evehicle,93.66,2026-01-01 01:25:16
ev1,4.0,:J7_11,19200.81,-E11,129.2,evehicle,93.66,2026-01-01 01:25:16.500000
ev1,4.0,:J7_11,19200.81,-E11,129.2,evehicle,93.66,2026-01-01 01:25:17
ev1,4.0,:J7_11,19200.81,-E11,129.2,evehicle,93.66,2026-01-01 01:25:17.500000
ev1,4.0,E5,19220.89,-E11,109.12,evehicle,93.66,2026-01-01 01:25:18
ev1,3.96,E5,19221.44,-E11,108.57,evehicle,93.66,2026-01-01 01:25:18.500000
ev1,3.96,E5,19221.99,-E11,108.02,evehicle,93.66,2026-01-01 01:25:19
ev1,3.96,E5,19222.54,-E11,107.47,evehicle,93.66,2026-01-01 01:25:19.500000
ev1,3.92,E5,19223.09,-E11,106.92,evehicle,93.66,2026-01-01 01:25:20
ev1,3.92,E5,19223.63,-E11,106.38,evehicle,93.66,2026-01-01 01:25:20.500000
ev1,3.92,E5,19224.18,-E11,105.83,evehicle,93.66,2026-01-01 01:25:21
ev1,3.92,E5,19224.72,-E11,105.29,evehicle,93.66,2026-01-01 01:25:21.500000
ev1,3.89,E5,19225.26,-E11,104.75,evehicle,93.66,2026-01-01 01:25:22
ev1,3.89,E5,19225.8,-E11,104.21,evehicle,93.66,2026-01-01 01:25:22.500000
ev1,3.89,E5,19226.34,-E11,103.67,evehicle,93.66,2026-01-01 01:25:23
ev1,3.85,E5,19226.88,-E11,103.13,evehicle,93.66,2026-01-01 01:25:23.500000
ev1,3.85,E5,19227.42,-E11,102.59,evehicle,93.66,2026-01-01 01:25:24
ev1,3.85,E5,19227.95,-E11,102.06,evehicle,93.66,2026-01-01 01:25:24.500000
ev1,3.85,E5,19228.48,-E11,101.53,evehicle,93.66,2026-01-01 01:25:25
ev1,3.82,E5,19229.01,-E11,101.0,evehicle,93.66,2026-01-01 01:25:25.500000
ev1,3.82,E5,19229.55,-E11,100.46,evehicle,93.66,2026-01-01 01:25:26
ev1,3.82,E5,19230.07,-E11,99.94,evehicle,93.66,2026-01-01 01:25:26.500000
ev1,3.82,E5,19230.6,-E11,99.41,evehicle,93.66,2026-01-01 01:25:27
ev1,3.78,E5,19231.13,-E11,98.88,evehicle,93.66,2026-01-01 01:25:27.500000
ev1,3.78,E5,19231.65,-E11,98.36,evehicle,93.66,2026-01-01 01:25:28
ev1,3.78,E5,19232.18,-E11,97.83,evehicle,93.66,2026-01-01 01:25:28.500000
ev1,3.74,E5,19232.7,-E11,97.31,evehicle,93.66,2026-01-01 01:25:29
ev1,3.74,E5,19233.22,-E11,96.79,evehicle,93.66,2026-01-01 01:25:29.500000
ev1,3.74,E5,19233.74,-E11,96.27,evehicle,93.66,2026-01-01 01:25:30
ev1,3.74,E5,19234.25,-E11,95.76,evehicle,93.66,2026-01-01 01:25:30.500000
ev1,3.71,E5,19234.77,-E11,95.24,evehicle,93.66,2026-01-01 01:25:31
ev1,3.71,E5,19235.29,-E11,94.72,evehicle,93.66,2026-01-01 01:25:31.500000
ev1,3.71,E5,19235.8,-E11,94.21,evehicle,93.66,2026-01-01 01:25:32
ev1,3.67,E5,19236.31,-E11,93.7,evehicle,93.66,2026-01-01 01:25:32.500000
ev1,3.67,E5,19236.82,-E11,93.19,evehicle,93.66,2026-01-01 01:25:33
ev1,3.67,E5,19237.33,-E11,92.68,evehicle,93.66,2026-01-01 01:25:33.500000
ev1,3.67,E5,19237.84,-E11,92.17,evehicle,93.66,2026-01-01 01:25:34
ev1,3.64,E5,19238.35,-E11,91.66,evehicle,93.66,2026-01-01 01:25:34.500000
ev1,3.64,E5,19238.85,-E11,91.16,evehicle,93.66,2026-01-01 01:25:35
ev1,3.64,E5,19239.35,-E11,90.66,evehicle,93.66,2026-01-01 01:25:35.500000
ev1,3.6,E5,19239.86,-E11,90.15,evehicle,93.66,2026-01-01 01:25:36
ev1,3.6,E5,19240.36,-E11,89.65,evehicle,93.66,2026-01-01 01:25:36.500000
ev1,3.6,E5,19240.86,-E11,89.15,evehicle,93.66,2026-01-01 01:25:37
ev1,3.6,E5,19241.36,-E11,88.65,evehicle,93.66,2026-01-01 01:25:37.500000
ev1,3.56,E5,19241.85,-E11,88.16,evehicle,93.66,2026-01-01 01:25:38
ev1,3.56,E5,19242.35,-E11,87.66,evehicle,93.66,2026-01-01 01:25:38.500000
ev1,3.56,E5,19242.84,-E11,87.17,evehicle,93.66,2026-01-01 01:25:39
ev1,3.56,E5,19243.33,-E11,86.68,evehicle,93.66,2026-01-01 01:25:39.500000
ev1,3.53,E5,19243.83,-E11,86.18,evehicle,93.66,2026-01-01 01:25:40
ev1,3.53,E5,19244.32,-E11,85.69,evehicle,93.66,2026-01-01 01:25:40.500000
ev1,3.53,E5,19244.8,-E11,85.21,evehicle,93.66,2026-01-01 01:25:41
ev1,3.49,E5,19245.29,-E11,84.72,evehicle,93.66,2026-01-01 01:25:41.500000
ev1,3.49,E5,19245.78,-E11,84.23,evehicle,93.66,2026-01-01 01:25:42
ev1,3.49,E5,19246.26,-E11,83.75,evehicle,93.66,2026-01-01 01:25:42.500000
ev1,3.49,E5,19246.74,-E11,83.27,evehicle,93.66,2026-01-01 01:25:43
ev1,3.46,E5,19247.22,-E11,82.79,evehicle,93.66,2026-01-01 01:25:43.500000
ev1,3.46,E5,19247.7,-E11,82.31,evehicle,93.66,2026-01-01 01:25:44
ev1,3.46,E5,19248.18,-E11,81.83,evehicle,93.66,2026-01-01 01:25:44.500000
ev1,3.42,E5,19248.66,-E11,81.35,evehicle,93.66,2026-01-01 01:25:45
ev1,3.42,E5,19249.14,-E11,80.87,evehicle,93.66,2026-01-01 01:25:45.500000
ev1,3.42,E5,19249.61,-E11,80.4,evehicle,93.66,2026-01-01 01:25:46
ev1,3.42,E5,19250.08,-E11,79.93,evehicle,93.66,2026-01-01 01:25:46.500000
ev1,3.38,E5,19250.55,-E11,79.46,evehicle,93.66,2026-01-01 01:25:47
ev1,3.38,E5,19251.02,-E11,78.99,evehicle,93.66,2026-01-01 01:25:47.500000
ev1,3.38,E5,19251.49,-E11,78.52,evehicle,93.66,2026-01-01 01:25:48
ev1,3.35,E5,19251.96,-E11,78.05,evehicle,93.66,2026-01-01 01:25:48.500000
ev1,3.35,E5,19252.43,-E11,77.58,evehicle,93.66,2026-01-01 01:25:49
ev1,3.35,E5,19252.89,-E11,77.12,evehicle,93.66,2026-01-01 01:25:49.500000
ev1,3.35,E5,19253.35,-E11,76.66,evehicle,93.66,2026-01-01 01:25:50
ev1,3.31,:J15_2,19253.35,-E11,76.66,evehicle,93.66,2026-01-01 01:25:50.500000
ev1,3.31,:J15_2,19253.35,-E11,76.66,evehicle,93.66,2026-01-01 01:25:51
ev1,3.31,:J15_2,19253.35,-E11,76.66,evehicle,93.66,2026-01-01 01:25:51.500000
ev1,3.31,:J15_2,19253.35,-E11,76.66,evehicle,93.66,2026-01-01 01:25:52
ev1,3.28,:J15_2,19253.35,-E11,76.66,evehicle,93.66,2026-01-01 01:25:52.500000
ev1,3.28,:J15_2,19253.35,-E11,76.66,evehicle,93.66,2026-01-01 01:25:53
ev1,3.28,-E93,19256.56,-E11,73.45,evehicle,93.66,2026-01-01 01:25:53.500000
ev1,3.24,-E93,19257.01,-E11,73.0,evehicle,93.66,2026-01-01 01:25:54
ev1,3.24,-E93,19257.46,-E11,72.55,evehicle,93.66,2026-01-01 01:25:54.500000
ev1,3.24,-E93,19257.91,-E11,72.1,evehicle,93.66,2026-01-01 01:25:55
ev1,3.24,-E93,19258.36,-E11,71.65,evehicle,93.66,2026-01-01 01:25:55.500000
ev1,3.2,-E93,19258.8,-E11,71.21,evehicle,93.66,2026-01-01 01:25:56
ev1,3.2,-E93,19259.25,-E11,70.76,evehicle,93.66,2026-01-01 01:25:56.500000
ev1,3.2,-E93,19259.69,-E11,70.32,evehicle,93.66,2026-01-01 01:25:57
ev1,3.17,-E93,19260.13,-E11,69.88,evehicle,93.66,2026-01-01 01:25:57.500000
ev1,3.17,-E93,19260.58,-E11,69.43,evehicle,93.66,2026-01-01 01:25:58
ev1,3.17,-E93,19261.01,-E11,69.0,evehicle,93.66,2026-01-01 01:25:58.500000
ev1,3.17,-E93,19261.45,-E11,68.56,evehicle,93.66,2026-01-01 01:25:59
ev1,3.13,-E93,19261.89,-E11,68.12,evehicle,93.66,2026-01-01 01:25:59.500000
ev1,3.13,-E93,19262.32,-E11,67.69,evehicle,93.66,2026-01-01 01:26:00
ev1,3.13,-E93,19262.76,-E11,67.25,evehicle,93.66,2026-01-01 01:26:00.500000
ev1,3.1,-E93,19263.19,-E11,66.82,evehicle,93.66,2026-01-01 01:26:01
ev1,3.1,-E93,19263.62,-E11,66.39,evehicle,93.66,2026-01-01 01:26:01.500000
ev1,3.1,-E93,19264.05,-E11,65.96,evehicle,93.66,2026-01-01 01:26:02
ev1,3.1,-E93,19264.48,-E11,65.53,evehicle,93.66,2026-01-01 01:26:02.500000
ev1,3.06,-E93,19264.91,-E11,65.1,evehicle,93.66,2026-01-01 01:26:03
ev1,3.06,-E93,19265.33,-E11,64.68,evehicle,93.66,2026-01-01 01:26:03.500000
ev1,3.06,-E93,19265.76,-E11,64.25,evehicle,93.66,2026-01-01 01:26:04
ev1,3.06,-E93,19266.18,-E11,63.83,evehicle,93.66,2026-01-01 01:26:04.500000
ev1,3.02,-E93,19266.6,-E11,63.41,evehicle,93.66,2026-01-01 01:26:05
ev1,3.02,-E93,19267.02,-E11,62.99,evehicle,93.66,2026-01-01 01:26:05.500000
ev1,3.02,-E93,19267.44,-E11,62.57,evehicle,93.66,2026-01-01 01:26:06
ev1,2.99,-E93,19267.86,-E11,62.15,evehicle,93.66,2026-01-01 01:26:06.500000
ev1,2.99,-E93,19268.27,-E11,61.74,evehicle,93.66,2026-01-01 01:26:07
ev1,2.99,-E93,19268.69,-E11,61.32,evehicle,93.66,2026-01-01 01:26:07.500000
ev1,2.99,-E93,19269.1,-E11,60.91,evehicle,93.66,2026-01-01 01:26:08
ev1,2.95,-E93,19269.51,-E11,60.5,evehicle,93.66,2026-01-01 01:26:08.500000
ev1,2.95,-E93,19269.92,-E11,60.09,evehicle,93.66,2026-01-01 01:26:09
ev1,2.95,-E93,19270.33,-E11,59.68,evehicle,93.66,2026-01-01 01:26:09.500000
ev1,2.92,-E93,19270.74,-E11,59.27,evehicle,93.66,2026-01-01 01:26:10
ev1,2.92,-E93,19271.14,-E11,58.87,evehicle,93.66,2026-01-01 01:26:10.500000
ev1,2.92,-E93,19271.55,-E11,58.46,evehicle,93.66,2026-01-01 01:26:11
ev1,2.92,-E93,19271.95,-E11,58.06,evehicle,93.66,2026-01-01 01:26:11.500000
ev1,2.88,-E93,19272.35,-E11,57.66,evehicle,93.66,2026-01-01 01:26:12
ev1,2.88,-E93,19272.75,-E11,57.26,evehicle,93.66,2026-01-01 01:26:12.500000
ev1,2.88,-E93,19273.15,-E11,56.86,evehicle,93.66,2026-01-01 01:26:13
ev1,2.88,-E93,19273.55,-E11,56.46,evehicle,93.66,2026-01-01 01:26:13.500000
ev1,2.84,-E93,19273.95,-E11,56.06,evehicle,93.66,2026-01-01 01:26:14
ev1,2.84,-E93,19274.34,-E11,55.67,evehicle,93.66,2026-01-01 01:26:14.500000
ev1,2.84,-E93,19274.73,-E11,55.28,evehicle,93.66,2026-01-01 01:26:15
ev1,2.81,-E93,19275.13,-E11,54.88,evehicle,93.66,2026-01-01 01:26:15.500000
ev1,2.81,-E93,19275.52,-E11,54.49,evehicle,93.66,2026-01-01 01:26:16
ev1,2.81,-E93,19275.9,-E11,54.11,evehicle,93.66,2026-01-01 01:26:16.500000
ev1,2.81,-E93,19276.29,-E11,53.72,evehicle,93.66,2026-01-01 01:26:17
ev1,2.77,-E93,19276.68,-E11,53.33,evehicle,93.66,2026-01-01 01:26:17.500000
ev1,2.77,-E93,19277.06,-E11,52.95,evehicle,93.66,2026-01-01 01:26:18
ev1,2.77,-E93,19277.45,-E11,52.56,evehicle,93.66,2026-01-01 01:26:18.500000
ev1,2.74,-E93,19277.83,-E11,52.18,evehicle,93.66,2026-01-01 01:26:19
ev1,2.74,-E93,19278.21,-E11,51.8,evehicle,93.66,2026-01-01 01:26:19.500000
ev1,2.74,-E93,19278.59,-E11,51.42,evehicle,93.66,2026-01-01 01:26:20
ev1,2.74,-E93,19278.97,-E11,51.04,evehicle,93.66,2026-01-01 01:26:20.500000
ev1,2.7,-E93,19279.34,-E11,50.67,evehicle,93.66,2026-01-01 01:26:21
ev1,2.7,-E93,19279.72,-E11,50.29,evehicle,93.66,2026-01-01 01:26:21.500000
ev1,2.7,-E93,19280.09,-E11,49.92,evehicle,93.66,2026-01-01 01:26:22
