== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:34
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:34.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:35
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:35.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:36
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:36.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:37
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:37.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:38
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:38.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:39
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:39.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:40
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:40.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:41
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:41.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:42
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:42.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:43
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:43.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:44
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:44.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:45
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:45.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:46
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:46.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:47
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.23,2026-01-01 07:53:47.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:48
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:48.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:49
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:49.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:50
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:50.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:51
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:51.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:52
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:52.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:53
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:53.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:54
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:54.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:55
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:55.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:56
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:56.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:57
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:57.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:58
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:58.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:59
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:53:59.500000
ev1,0.0,pitagoras,98160.04,E31,247.05,evehicle,70.2,2026-01-01 07:54:00
ev1,3.71,pitagoras,98160.56,E31,246.53,evehicle,70.2,2026-01-01 07:54:00.500000
ev1,6.8,:J0_1,98160.56,E31,246.53,evehicle,70.17,2026-01-01 07:54:01
ev1,9.61,:J0_1,98160.56,E31,246.53,evehicle,70.17,2026-01-01 07:54:01.500000
ev1,12.82,:J0_1,98160.56,E31,246.53,evehicle,70.17,2026-01-01 07:54:02
ev1,15.23,:J0_1,98160.56,E31,246.53,evehicle,70.17,2026-01-01 07:54:02.500000
ev1,18.54,:J0_1,98160.56,E31,246.53,evehicle,70.17,2026-01-01 07:54:03
ev1,22.86,:J0_1,98160.56,E31,246.53,evehicle,70.14,2026-01-01 07:54:03.500000
ev1,25.56,E15,98176.03,E31,231.06,evehicle,70.14,2026-01-01 07:54:04
ev1,28.26,E15,98179.95,E31,227.14,evehicle,70.14,2026-01-01 07:54:04.500000
ev1,32.62,E15,98184.48,E31,222.61,evehicle,70.11,2026-01-01 07:54:05
ev1,36.14,E15,98189.5,E31,217.59,evehicle,70.09,2026-01-01 07:54:05.500000
ev1,39.67,E15,98195.01,E31,212.08,evehicle,70.09,2026-01-01 07:54:06
ev1,43.27,E15,98201.02,E31,206.07,evehicle,70.06,2026-01-01 07:54:06.500000
ev1,45.72,E15,98207.37,E31,199.72,evehicle,70.06,2026-01-01 07:54:07
ev1,46.8,:J26_1,98207.37,E31,199.72,evehicle,70.03,2026-01-01 07:54:07.500000
ev1,47.38,:J26_1,98207.37,E31,199.72,evehicle,70.03,2026-01-01 07:54:08
ev1,47.09,:J26_1,98207.37,E31,199.72,evehicle,70.03,2026-01-01 07:54:08.500000
ev1,46.22,E18,98233.41,E31,173.68,evehicle,70.03,2026-01-01 07:54:09
ev1,45.54,E18,98239.73,E31,167.36,evehicle,70.03,2026-01-01 07:54:09.500000
ev1,45.47,E18,98246.05,E31,161.04,evehicle,70.03,2026-01-01 07:54:10
ev1,43.74,E18,98252.12,E31,154.97,evehicle,70.03,2026-01-01 07:54:10.500000
ev1,35.64,E18,98257.07,E31,150.02,evehicle,70.06,2026-01-01 07:54:11
ev1,28.51,E18,98261.03,E31,146.06,evehicle,70.09,2026-01-01 07:54:11.500000
ev1,28.12,:J29_1,98261.03,E31,146.06,evehicle,70.09,2026-01-01 07:54:12
ev1,27.72,:J29_1,98261.03,E31,146.06,evehicle,70.09,2026-01-01 07:54:12.500000
ev1,27.36,:J29_1,98261.03,E31,146.06,evehicle,70.09,2026-01-01 07:54:13
ev1,27.0,:J29_1,98261.03,E31,146.06,evehicle,70.09,2026-01-01 07:54:13.500000
ev1,26.68,E19,98280.04,E31,127.05,evehicle,70.09,2026-01-01 07:54:14
ev1,26.28,E19,98283.69,E31,123.4,evehicle,70.09,2026-01-01 07:54:14.500000
ev1,25.88,E19,98287.29,E31,119.8,evehicle,70.09,2026-01-01 07:54:15
ev1,25.49,E19,98290.83,E31,116.26,evehicle,70.09,2026-01-01 07:54:15.500000
ev1,25.13,E19,98294.32,E31,112.77,evehicle,70.09,2026-01-01 07:54:16
ev1,24.73,E19,98297.75,E31,109.34,evehicle,70.09,2026-01-01 07:54:16.500000
ev1,24.34,E19,98301.13,E31,105.96,evehicle,70.09,2026-01-01 07:54:17
ev1,23.94,E19,98304.46,E31,102.63,evehicle,70.09,2026-01-01 07:54:17.500000
ev1,23.54,E19,98307.73,E31,99.36,evehicle,70.09,2026-01-01 07:54:18
ev1,23.18,:J30_4,98307.73,E31,99.36,evehicle,70.09,2026-01-01 07:54:18.500000
ev1,22.79,:J30_4,98307.73,E31,99.36,evehicle,70.09,2026-01-01 07:54:19
ev1,22.43,:J30_4,98307.73,E31,99.36,evehicle,70.09,2026-01-01 07:54:19.500000
ev1,22.07,:J30_4,98307.73,E31,99.36,evehicle,70.09,2026-01-01 07:54:20
ev1,21.74,:J30_4,98307.73,E31,99.36,evehicle,70.09,2026-01-01 07:54:20.500000
ev1,21.42,E28,98326.29,E31,80.8,evehicle,70.09,2026-01-01 07:54:21
ev1,21.02,E28,98329.21,E31,77.88,evehicle,70.09,2026-01-01 07:54:21.500000
ev1,20.63,E28,98332.07,E31,75.02,evehicle,70.09,2026-01-01 07:54:22
ev1,20.23,E28,98334.88,E31,72.21,evehicle,70.09,2026-01-01 07:54:22.500000
ev1,19.84,E28,98337.64,E31,69.45,evehicle,70.09,2026-01-01 07:54:23
ev1,19.44,E28,98340.34,E31,66.75,evehicle,70.09,2026-01-01 07:54:23.500000
ev1,19.04,E28,98342.98,E31,64.11,evehicle,70.09,2026-01-01 07:54:24
ev1,18.65,E28,98345.57,E31,61.52,evehicle,70.09,2026-01-01 07:54:24.500000
ev1,18.25,E28,98348.11,E31,58.98,evehicle,70.09,2026-01-01 07:54:25
ev1,17.86,E28,98350.59,E31,56.5,evehicle,70.09,2026-01-01 07:54:25.500000
ev1,17.46,E28,98353.02,E31,54.07,evehicle,70.09,2026-01-01 07:54:26
ev1,17.1,E28,98355.39,E31,51.7,evehicle,70.09,2026-01-01 07:54:26.500000
ev1,16.7,E28,98357.71,E31,49.38,evehicle,70.09,2026-01-01 07:54:27
ev1,16.31,E28,98359.97,E31,47.12,evehicle,70.09,2026-01-01 07:54:27.500000
ev1,15.91,:J38_4,98359.97,E31,47.12,evehicle,70.09,2026-01-01 07:54:28
ev1,15.55,:J38_4,98359.97,E31,47.12,evehicle,70.09,2026-01-01 07:54:28.500000
ev1,15.19,:J38_4,98359.97,E31,47.12,evehicle,70.09,2026-01-01 07:54:29
ev1,14.83,:J38_4,98359.97,E31,47.12,evehicle,70.06,2026-01-01 07:54:29.500000
ev1,14.51,:J38_4,98359.97,E31,47.12,evehicle,70.06,2026-01-01 07:54:30
ev1,14.22,:J38_4,98359.97,E31,47.12,evehicle,70.06,2026-01-01 07:54:30.500000
ev1,13.9,:J38_4,98359.97,E31,47.12,evehicle,70.06,2026-01-01 07:54:31
ev1,13.61,E31,98376.32,E31,30.77,evehicle,70.06,2026-01-01 07:54:31.500000
ev1,13.21,E31,98378.16,E31,28.93,evehicle,70.06,2026-01-01 07:54:32
ev1,12.78,E31,98379.93,E31,27.16,evehicle,70.06,2026-01-01 07:54:32.500000
ev1,12.38,E31,98381.65,E31,25.44,evehicle,70.06,2026-01-01 07:54:33
ev1,11.95,E31,98383.31,E31,23.78,evehicle,70.06,2026-01-01 07:54:33.500000
ev1,11.52,E31,98384.91,E31,22.18,evehicle,70.06,2026-01-01 07:54:34
ev1,11.12,E31,98386.46,E31,20.63,evehicle,70.06,2026-01-01 07:54:34.500000
ev1,10.69,E31,98387.94,E31,19.15,evehicle,70.06,2026-01-01 07:54:35
ev1,10.3,E31,98389.37,E31,17.72,evehicle,70.06,2026-01-01 07:54:35.500000
ev1,9.86,E31,98390.74,E31,16.35,evehicle,70.06,2026-01-01 07:54:36
ev1,9.47,E31,98392.06,E31,15.03,evehicle,70.06,2026-01-01 07:54:36.500000
ev1,9.04,E31,98393.31,E31,13.78,evehicle,70.06,2026-01-01 07:54:37
ev1,8.64,E31,98394.51,E31,12.58,evehicle,70.06,2026-01-01 07:54:37.500000
ev1,8.21,E31,98395.65,E31,11.44,evehicle,70.06,2026-01-01 07:54:38
ev1,7.81,E31,98396.74,E31,10.35,evehicle,70.06,2026-01-01 07:54:38.500000
ev1,7.42,E31,98397.76,E31,9.33,evehicle,70.06,2026-01-01 07:54:39
ev1,0.0,E31,98397.76,E31,9.33,evehicle,70.06,2026-01-01 07:54:39.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:40
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:40.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:41
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:41.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:42
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:42.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:43
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:43.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:44
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:44.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:45
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:45.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:46
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:46.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:47
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.06,2026-01-01 07:54:47.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:48
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:48.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:49
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:49.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:50
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:50.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:51
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:51.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:52
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:52.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:53
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:53.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:54
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:54.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:55
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:55.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:56
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:56.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:57
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:57.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:58
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:58.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:59
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:54:59.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:55:00
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:55:00.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:55:01
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:55:01.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.03,2026-01-01 07:55:02
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:02.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:03
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:03.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:04
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:04.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:05
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:05.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:06
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:06.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:07
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:07.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:08
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:08.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:09
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:09.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:10
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:10.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:11
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:11.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:12
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:12.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:13
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:13.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:14
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:14.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:15
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:15.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:16
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,70.0,2026-01-01 07:55:16.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:17
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:17.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:18
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:18.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:19
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:19.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:20
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:20.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:21
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:21.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:22
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:22.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:23
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:23.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:24
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:24.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:25
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:25.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:26
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:26.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:27
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:27.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:28
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:28.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:29
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:29.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:30
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:30.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.97,2026-01-01 07:55:31
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:31.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:32
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:32.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:33
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:33.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:34
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:34.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:35
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:35.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:36
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:36.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:37
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:37.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:38
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:38.500000
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:39
ev1,0.0,E31,98397.76,-E165,661.29,evehicle,69.94,2026-01-01 07:55:39.500000
ev1,4.5,E31,98398.39,-E165,660.66,evehicle,69.94,2026-01-01 07:55:40
ev1,7.85,E31,98399.48,-E165,659.57,evehicle,69.94,2026-01-01 07:55:40.500000
ev1,10.3,E31,98400.91,-E165,658.14,evehicle,69.94,2026-01-01 07:55:41
ev1,13.5,E31,98402.79,-E165,656.26,evehicle,69.91,2026-01-01 07:55:41.500000
ev1,15.55,E31,98404.95,-E165,654.1,evehicle,69.91,2026-01-01 07:55:42
ev1,7.45,E31,98405.99,-E165,653.06,evehicle,69.94,2026-01-01 07:55:42.500000
ev1,0.54,E31,98406.07,-E165,652.98,evehicle,69.94,2026-01-01 07:55:43
ev1,0.11,E31,98406.08,-E165,652.97,evehicle,69.94,2026-01-01 07:55:43.500000
ev1,0.04,E31,98406.09,-E165,652.96,evehicle,69.94,2026-01-01 07:55:44
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:44.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:45
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:45.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:46
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:46.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:47
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:47.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:48
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:48.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:49
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:49.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:50
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:50.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:51
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:51.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:52
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:52.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:53
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:53.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:54
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:54.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:55
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:55.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:56
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:56.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:57
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:57.500000
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:58
ev1,0.0,E31,98406.09,-E165,652.96,evehicle,69.91,2026-01-01 07:55:58.500000
