== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.26,2026-01-01 00:21:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.29,2026-01-01 00:21:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.29,2026-01-01 00:21:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.29,2026-01-01 00:21:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.31,2026-01-01 00:21:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.31,2026-01-01 00:21:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.34,2026-01-01 00:21:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.34,2026-01-01 00:21:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.34,2026-01-01 00:21:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.37,2026-01-01 00:21:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.37,2026-01-01 00:21:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.37,2026-01-01 00:21:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.4,2026-01-01 00:21:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.4,2026-01-01 00:21:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.43,2026-01-01 00:21:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.43,2026-01-01 00:21:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.43,2026-01-01 00:21:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.46,2026-01-01 00:21:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.46,2026-01-01 00:21:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.46,2026-01-01 00:21:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.49,2026-01-01 00:21:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.49,2026-01-01 00:21:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.51,2026-01-01 00:21:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.51,2026-01-01 00:21:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.51,2026-01-01 00:21:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.54,2026-01-01 00:21:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.54,2026-01-01 00:21:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.54,2026-01-01 00:21:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.57,2026-01-01 00:21:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.57,2026-01-01 00:21:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.6,2026-01-01 00:21:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.6,2026-01-01 00:21:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.6,2026-01-01 00:21:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.63,2026-01-01 00:21:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.63,2026-01-01 00:21:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.63,2026-01-01 00:21:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.66,2026-01-01 00:21:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.66,2026-01-01 00:21:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.69,2026-01-01 00:21:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.69,2026-01-01 00:21:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.69,2026-01-01 00:21:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.71,2026-01-01 00:21:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.71,2026-01-01 00:21:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.71,2026-01-01 00:21:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.74,2026-01-01 00:21:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.74,2026-01-01 00:21:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.77,2026-01-01 00:21:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.77,2026-01-01 00:21:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.77,2026-01-01 00:21:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.8,2026-01-01 00:21:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.8,2026-01-01 00:21:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.8,2026-01-01 00:21:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.83,2026-01-01 00:21:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.83,2026-01-01 00:21:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.86,2026-01-01 00:21:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.86,2026-01-01 00:21:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.86,2026-01-01 00:21:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.89,2026-01-01 00:21:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.89,2026-01-01 00:21:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.89,2026-01-01 00:21:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.91,2026-01-01 00:21:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.91,2026-01-01 00:21:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.94,2026-01-01 00:21:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.94,2026-01-01 00:21:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.94,2026-01-01 00:21:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.97,2026-01-01 00:21:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.97,2026-01-01 00:21:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,74.97,2026-01-01 00:21:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.0,2026-01-01 00:21:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.0,2026-01-01 00:21:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.03,2026-01-01 00:21:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.03,2026-01-01 00:21:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.03,2026-01-01 00:21:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.06,2026-01-01 00:21:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.06,2026-01-01 00:21:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.06,2026-01-01 00:21:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.09,2026-01-01 00:21:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.09,2026-01-01 00:21:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.11,2026-01-01 00:21:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.11,2026-01-01 00:21:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.11,2026-01-01 00:21:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.14,2026-01-01 00:21:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.14,2026-01-01 00:21:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.14,2026-01-01 00:21:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.17,2026-01-01 00:21:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.17,2026-01-01 00:21:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.2,2026-01-01 00:21:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.2,2026-01-01 00:21:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.2,2026-01-01 00:21:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.23,2026-01-01 00:21:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.23,2026-01-01 00:21:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.23,2026-01-01 00:22:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.26,2026-01-01 00:22:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.26,2026-01-01 00:22:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.29,2026-01-01 00:22:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.29,2026-01-01 00:22:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.29,2026-01-01 00:22:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.31,2026-01-01 00:22:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.31,2026-01-01 00:22:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.31,2026-01-01 00:22:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.34,2026-01-01 00:22:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.34,2026-01-01 00:22:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.37,2026-01-01 00:22:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.37,2026-01-01 00:22:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.37,2026-01-01 00:22:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.4,2026-01-01 00:22:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.4,2026-01-01 00:22:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.4,2026-01-01 00:22:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.43,2026-01-01 00:22:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.43,2026-01-01 00:22:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.46,2026-01-01 00:22:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.46,2026-01-01 00:22:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.46,2026-01-01 00:22:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.49,2026-01-01 00:22:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.49,2026-01-01 00:22:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.49,2026-01-01 00:22:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.51,2026-01-01 00:22:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.51,2026-01-01 00:22:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.54,2026-01-01 00:22:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.54,2026-01-01 00:22:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.54,2026-01-01 00:22:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.57,2026-01-01 00:22:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.57,2026-01-01 00:22:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.57,2026-01-01 00:22:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.6,2026-01-01 00:22:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.6,2026-01-01 00:22:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.63,2026-01-01 00:22:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.63,2026-01-01 00:22:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.63,2026-01-01 00:22:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.66,2026-01-01 00:22:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.66,2026-01-01 00:22:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.66,2026-01-01 00:22:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.69,2026-01-01 00:22:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.69,2026-01-01 00:22:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.71,2026-01-01 00:22:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.71,2026-01-01 00:22:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.71,2026-01-01 00:22:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.74,2026-01-01 00:22:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.74,2026-01-01 00:22:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.74,2026-01-01 00:22:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.77,2026-01-01 00:22:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.77,2026-01-01 00:22:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.8,2026-01-01 00:22:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.8,2026-01-01 00:22:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.8,2026-01-01 00:22:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.83,2026-01-01 00:22:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.83,2026-01-01 00:22:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.83,2026-01-01 00:22:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.86,2026-01-01 00:22:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.86,2026-01-01 00:22:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.89,2026-01-01 00:22:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.89,2026-01-01 00:22:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.89,2026-01-01 00:22:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.91,2026-01-01 00:22:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.91,2026-01-01 00:22:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.91,2026-01-01 00:22:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.94,2026-01-01 00:22:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.94,2026-01-01 00:22:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.97,2026-01-01 00:22:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.97,2026-01-01 00:22:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,75.97,2026-01-01 00:22:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.0,2026-01-01 00:22:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.0,2026-01-01 00:22:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.0,2026-01-01 00:22:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.03,2026-01-01 00:22:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.03,2026-01-01 00:22:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.06,2026-01-01 00:22:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.06,2026-01-01 00:22:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.06,2026-01-01 00:22:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.09,2026-01-01 00:22:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.09,2026-01-01 00:22:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.09,2026-01-01 00:22:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.11,2026-01-01 00:22:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.11,2026-01-01 00:22:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.14,2026-01-01 00:22:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.14,2026-01-01 00:22:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.14,2026-01-01 00:22:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.17,2026-01-01 00:22:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.17,2026-01-01 00:22:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.17,2026-01-01 00:22:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.2,2026-01-01 00:22:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.2,2026-01-01 00:22:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.23,2026-01-01 00:22:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.23,2026-01-01 00:22:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.23,2026-01-01 00:22:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.26,2026-01-01 00:22:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.26,2026-01-01 00:22:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.26,2026-01-01 00:22:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.29,2026-01-01 00:22:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.29,2026-01-01 00:22:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.31,2026-01-01 00:22:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.31,2026-01-01 00:22:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.31,2026-01-01 00:22:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.34,2026-01-01 00:22:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.34,2026-01-01 00:22:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.34,2026-01-01 00:22:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.37,2026-01-01 00:22:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.37,2026-01-01 00:22:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.4,2026-01-01 00:22:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.4,2026-01-01 00:22:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.4,2026-01-01 00:22:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.43,2026-01-01 00:22:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.43,2026-01-01 00:22:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.43,2026-01-01 00:22:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.46,2026-01-01 00:22:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.46,2026-01-01 00:22:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.49,2026-01-01 00:22:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.49,2026-01-01 00:22:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.49,2026-01-01 00:22:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.51,2026-01-01 00:22:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.51,2026-01-01 00:22:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.51,2026-01-01 00:23:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.54,2026-01-01 00:23:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.54,2026-01-01 00:23:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.57,2026-01-01 00:23:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.57,2026-01-01 00:23:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.57,2026-01-01 00:23:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.6,2026-01-01 00:23:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.6,2026-01-01 00:23:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.6,2026-01-01 00:23:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.63,2026-01-01 00:23:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.63,2026-01-01 00:23:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.66,2026-01-01 00:23:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.66,2026-01-01 00:23:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.66,2026-01-01 00:23:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.69,2026-01-01 00:23:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.69,2026-01-01 00:23:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.69,2026-01-01 00:23:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.71,2026-01-01 00:23:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.71,2026-01-01 00:23:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.74,2026-01-01 00:23:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.74,2026-01-01 00:23:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.74,2026-01-01 00:23:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.77,2026-01-01 00:23:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.77,2026-01-01 00:23:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.77,2026-01-01 00:23:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.8,2026-01-01 00:23:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.8,2026-01-01 00:23:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.83,2026-01-01 00:23:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.83,2026-01-01 00:23:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.83,2026-01-01 00:23:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.86,2026-01-01 00:23:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.86,2026-01-01 00:23:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.86,2026-01-01 00:23:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.89,2026-01-01 00:23:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.89,2026-01-01 00:23:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.91,2026-01-01 00:23:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.91,2026-01-01 00:23:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.91,2026-01-01 00:23:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.94,2026-01-01 00:23:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.94,2026-01-01 00:23:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.94,2026-01-01 00:23:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.97,2026-01-01 00:23:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,76.97,2026-01-01 00:23:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.0,2026-01-01 00:23:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.0,2026-01-01 00:23:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.0,2026-01-01 00:23:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.03,2026-01-01 00:23:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.03,2026-01-01 00:23:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.03,2026-01-01 00:23:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.06,2026-01-01 00:23:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.06,2026-01-01 00:23:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.09,2026-01-01 00:23:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.09,2026-01-01 00:23:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.09,2026-01-01 00:23:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.11,2026-01-01 00:23:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.11,2026-01-01 00:23:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.11,2026-01-01 00:23:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.14,2026-01-01 00:23:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,77.14,2026-01-01 00:23:29
