== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:41
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:41.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:42
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:42.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:43
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:43.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:44
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:44.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:45
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:45.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:46
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:46.500000
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:47
ev1,0.0,-E214,6034.3,-E169,630.91,evehicle,98.63,2026-01-01 00:32:47.500000
ev1,4.43,-E214,6034.92,-E169,630.29,evehicle,98.63,2026-01-01 00:32:48
ev1,7.02,-E214,6035.89,-E169,629.32,evehicle,98.63,2026-01-01 00:32:48.500000
ev1,10.62,-E214,6037.36,-E169,627.85,evehicle,98.63,2026-01-01 00:32:49
ev1,14.4,-E214,6039.36,-E169,625.85,evehicle,98.63,2026-01-01 00:32:49.500000
ev1,18.43,-E214,6041.92,-E169,623.29,evehicle,98.63,2026-01-01 00:32:50
ev1,13.97,-E214,6043.86,-E169,621.35,evehicle,98.63,2026-01-01 00:32:50.500000
ev1,13.14,:J145_1,6043.86,-E169,621.35,evehicle,98.63,2026-01-01 00:32:51
ev1,12.53,-E213,6047.43,-E169,617.78,evehicle,98.63,2026-01-01 00:32:51.500000
ev1,14.9,-E213,6049.5,-E169,615.71,evehicle,98.63,2026-01-01 00:32:52
ev1,18.43,-E213,6052.06,-E169,613.15,evehicle,98.63,2026-01-01 00:32:52.500000
ev1,23.04,-E213,6055.26,-E169,609.95,evehicle,98.6,2026-01-01 00:32:53
ev1,25.85,-E213,6058.85,-E169,606.36,evehicle,98.6,2026-01-01 00:32:53.500000
ev1,29.38,-E213,6062.93,-E169,602.28,evehicle,98.57,2026-01-01 00:32:54
ev1,32.36,-E213,6067.42,-E169,597.79,evehicle,98.57,2026-01-01 00:32:54.500000
ev1,35.21,-E213,6072.31,-E169,592.9,evehicle,98.57,2026-01-01 00:32:55
ev1,27.11,-E213,6076.07,-E169,589.14,evehicle,98.57,2026-01-01 00:32:55.500000
ev1,19.01,-E213,6078.71,-E169,586.5,evehicle,98.6,2026-01-01 00:32:56
ev1,22.75,:J66_10,6078.71,-E169,586.5,evehicle,98.6,2026-01-01 00:32:56.500000
ev1,25.31,:J66_10,6078.71,-E169,586.5,evehicle,98.6,2026-01-01 00:32:57
ev1,29.34,:J66_10,6078.71,-E169,586.5,evehicle,98.57,2026-01-01 00:32:57.500000
ev1,32.8,:J66_10,6078.71,-E169,586.5,evehicle,98.57,2026-01-01 00:32:58
ev1,36.97,:J66_10,6078.71,-E169,586.5,evehicle,98.54,2026-01-01 00:32:58.500000
ev1,39.78,:J66_10,6078.71,-E169,586.5,evehicle,98.51,2026-01-01 00:32:59
ev1,38.88,:J66_10,6078.71,-E169,586.5,evehicle,98.51,2026-01-01 00:32:59.500000
ev1,39.49,-E99,6115.56,-E169,549.65,evehicle,98.51,2026-01-01 00:33:00
ev1,43.02,-E99,6121.53,-E169,543.68,evehicle,98.51,2026-01-01 00:33:00.500000
ev1,46.94,-E99,6128.05,-E169,537.16,evehicle,98.49,2026-01-01 00:33:01
ev1,45.36,-E99,6134.35,-E169,530.86,evehicle,98.49,2026-01-01 00:33:01.500000
ev1,47.27,-E99,6140.92,-E169,524.29,evehicle,98.49,2026-01-01 00:33:02
ev1,47.12,-E99,6147.46,-E169,517.75,evehicle,98.49,2026-01-01 00:33:02.500000
ev1,45.86,-E99,6153.83,-E169,511.38,evehicle,98.49,2026-01-01 00:33:03
ev1,46.55,-E99,6160.29,-E169,504.92,evehicle,98.49,2026-01-01 00:33:03.500000
ev1,46.08,-E99,6166.69,-E169,498.52,evehicle,98.49,2026-01-01 00:33:04
ev1,45.54,-E99,6173.02,-E169,492.19,evehicle,98.49,2026-01-01 00:33:04.500000
ev1,46.4,-E99,6179.46,-E169,485.75,evehicle,98.49,2026-01-01 00:33:05
ev1,47.41,-E99,6186.05,-E169,479.16,evehicle,98.46,2026-01-01 00:33:05.500000
ev1,47.05,-E99,6192.58,-E169,472.63,evehicle,98.46,2026-01-01 00:33:06
ev1,47.2,-E99,6199.14,-E169,466.07,evehicle,98.46,2026-01-01 00:33:06.500000
ev1,46.22,-E99,6205.56,-E169,459.65,evehicle,98.46,2026-01-01 00:33:07
ev1,46.58,-E99,6212.03,-E169,453.18,evehicle,98.46,2026-01-01 00:33:07.500000
ev1,46.19,-E99,6218.44,-E169,446.77,evehicle,98.46,2026-01-01 00:33:08
ev1,47.16,-E99,6224.99,-E169,440.22,evehicle,98.46,2026-01-01 00:33:08.500000
ev1,45.68,-E99,6231.34,-E169,433.87,evehicle,98.46,2026-01-01 00:33:09
ev1,46.8,-E99,6237.83,-E169,427.38,evehicle,98.46,2026-01-01 00:33:09.500000
ev1,47.05,-E99,6244.37,-E169,420.84,evehicle,98.46,2026-01-01 00:33:10
ev1,45.65,-E99,6250.71,-E169,414.5,evehicle,98.46,2026-01-01 00:33:10.500000
ev1,47.16,-E99,6257.26,-E169,407.95,evehicle,98.46,2026-01-01 00:33:11
ev1,45.9,-E99,6263.64,-E169,401.57,evehicle,98.46,2026-01-01 00:33:11.500000
ev1,46.22,-E99,6270.05,-E169,395.16,evehicle,98.46,2026-01-01 00:33:12
ev1,45.72,-E99,6276.4,-E169,388.81,evehicle,98.46,2026-01-01 00:33:12.500000
ev1,45.32,-E99,6282.7,-E169,382.51,evehicle,98.46,2026-01-01 00:33:13
ev1,46.98,-E99,6289.22,-E169,375.99,evehicle,98.43,2026-01-01 00:33:13.500000
ev1,45.79,-E99,6295.58,-E169,369.63,evehicle,98.46,2026-01-01 00:33:14
ev1,47.05,-E99,6302.12,-E169,363.09,evehicle,98.43,2026-01-01 00:33:14.500000
ev1,46.87,-E99,6308.63,-E169,356.58,evehicle,98.43,2026-01-01 00:33:15
ev1,45.9,-E99,6315.0,-E169,350.21,evehicle,98.43,2026-01-01 00:33:15.500000
ev1,46.98,-E99,6321.53,-E169,343.68,evehicle,98.43,2026-01-01 00:33:16
ev1,45.94,-E99,6327.91,-E169,337.3,evehicle,98.43,2026-01-01 00:33:16.500000
ev1,46.26,-E99,6334.33,-E169,330.88,evehicle,98.43,2026-01-01 00:33:17
ev1,46.44,-E99,6340.78,-E169,324.43,evehicle,98.43,2026-01-01 00:33:17.500000
ev1,46.51,-E99,6347.24,-E169,317.97,evehicle,98.43,2026-01-01 00:33:18
ev1,46.51,-E99,6353.7,-E169,311.51,evehicle,98.43,2026-01-01 00:33:18.500000
ev1,45.18,-E99,6359.98,-E169,305.23,evehicle,98.43,2026-01-01 00:33:19
ev1,46.04,:J67_1,6359.98,-E169,305.23,evehicle,98.43,2026-01-01 00:33:19.500000
ev1,45.9,:J67_1,6359.98,-E169,305.23,evehicle,98.43,2026-01-01 00:33:20
ev1,46.66,:J67_1,6359.98,-E169,305.23,evehicle,98.43,2026-01-01 00:33:20.500000
ev1,46.37,:J67_1,6359.98,-E169,305.23,evehicle,98.43,2026-01-01 00:33:21
ev1,47.27,:J67_1,6359.98,-E169,305.23,evehicle,98.43,2026-01-01 00:33:21.500000
ev1,47.27,-E174,6398.8,-E169,266.41,evehicle,98.4,2026-01-01 00:33:22
ev1,46.98,-E174,6405.32,-E169,259.89,evehicle,98.4,2026-01-01 00:33:22.500000
ev1,46.19,-E174,6411.74,-E169,253.47,evehicle,98.43,2026-01-01 00:33:23
ev1,45.54,-E174,6418.06,-E169,247.15,evehicle,98.43,2026-01-01 00:33:23.500000
ev1,45.18,-E174,6424.34,-E169,240.87,evehicle,98.43,2026-01-01 00:33:24
ev1,47.38,-E174,6430.92,-E169,234.29,evehicle,98.4,2026-01-01 00:33:24.500000
ev1,46.66,-E174,6437.4,-E169,227.81,evehicle,98.4,2026-01-01 00:33:25
ev1,45.25,-E174,6443.68,-E169,221.53,evehicle,98.4,2026-01-01 00:33:25.500000
ev1,46.87,-E174,6450.2,-E169,215.01,evehicle,98.4,2026-01-01 00:33:26
ev1,45.86,-E174,6456.56,-E169,208.65,evehicle,98.4,2026-01-01 00:33:26.500000
ev1,41.87,-E174,6462.38,-E169,202.83,evehicle,98.43,2026-01-01 00:33:27
ev1,33.77,-E174,6467.07,-E169,198.14,evehicle,98.46,2026-01-01 00:33:27.500000
ev1,25.67,:J122_0,6467.07,-E169,198.14,evehicle,98.49,2026-01-01 00:33:28
ev1,25.2,:J122_0,6467.07,-E169,198.14,evehicle,98.49,2026-01-01 00:33:28.500000
ev1,25.16,:J122_0,6467.07,-E169,198.14,evehicle,98.49,2026-01-01 00:33:29
ev1,25.2,-E181,6481.13,-E169,184.08,evehicle,98.49,2026-01-01 00:33:29.500000
ev1,29.63,-E181,6485.24,-E169,179.97,evehicle,98.46,2026-01-01 00:33:30
ev1,33.23,-E181,6489.86,-E169,175.35,evehicle,98.46,2026-01-01 00:33:30.500000
ev1,36.0,-E181,6494.86,-E169,170.35,evehicle,98.43,2026-01-01 00:33:31
ev1,40.25,-E181,6500.45,-E169,164.76,evehicle,98.43,2026-01-01 00:33:31.500000
ev1,43.52,-E181,6506.49,-E169,158.72,evehicle,98.4,2026-01-01 00:33:32
ev1,46.66,-E181,6512.97,-E169,152.24,evehicle,98.37,2026-01-01 00:33:32.500000
ev1,41.29,-E181,6518.71,-E169,146.5,evehicle,98.4,2026-01-01 00:33:33
ev1,35.06,-E181,6523.58,-E169,141.63,evehicle,98.43,2026-01-01 00:33:33.500000
ev1,26.96,:J125_3,6523.58,-E169,141.63,evehicle,98.46,2026-01-01 00:33:34
ev1,26.6,:J125_3,6523.58,-E169,141.63,evehicle,98.46,2026-01-01 00:33:34.500000
ev1,26.28,:J125_3,6523.58,-E169,141.63,evehicle,98.46,2026-01-01 00:33:35
ev1,25.92,E180,6538.27,-E169,126.94,evehicle,98.46,2026-01-01 00:33:35.500000
ev1,25.56,E180,6541.82,-E169,123.39,evehicle,98.46,2026-01-01 00:33:36
ev1,25.2,E180,6545.32,-E169,119.89,evehicle,98.46,2026-01-01 00:33:36.500000
ev1,24.84,E180,6548.76,-E169,116.45,evehicle,98.46,2026-01-01 00:33:37
ev1,24.44,E180,6552.16,-E169,113.05,evehicle,98.46,2026-01-01 00:33:37.500000
ev1,24.08,E180,6555.51,-E169,109.7,evehicle,98.46,2026-01-01 00:33:38
ev1,23.72,E180,6558.8,-E169,106.41,evehicle,98.46,2026-01-01 00:33:38.500000
ev1,23.36,E180,6562.05,-E169,103.16,evehicle,98.46,2026-01-01 00:33:39
ev1,23.0,E180,6565.24,-E169,99.97,evehicle,98.46,2026-01-01 00:33:39.500000
ev1,22.61,E180,6568.38,-E169,96.83,evehicle,98.46,2026-01-01 00:33:40
ev1,22.25,E180,6571.47,-E169,93.74,evehicle,98.46,2026-01-01 00:33:40.500000
ev1,21.89,E180,6574.51,-E169,90.7,evehicle,98.46,2026-01-01 00:33:41
ev1,21.53,E180,6577.5,-E169,87.71,evehicle,98.46,2026-01-01 00:33:41.500000
ev1,20.02,E180,6580.28,-E169,84.93,evehicle,98.46,2026-01-01 00:33:42
ev1,19.69,:J118_2,6580.28,-E169,84.93,evehicle,98.46,2026-01-01 00:33:42.500000
ev1,19.37,:J118_2,6580.28,-E169,84.93,evehicle,98.46,2026-01-01 00:33:43
ev1,19.08,:J118_2,6580.28,-E169,84.93,evehicle,98.46,2026-01-01 00:33:43.500000
ev1,18.79,:J118_2,6580.28,-E169,84.93,evehicle,98.46,2026-01-01 00:33:44
ev1,18.5,:J118_2,6580.28,-E169,84.93,evehicle,98.46,2026-01-01 00:33:44.500000
ev1,18.22,-E169,6596.06,-E169,69.15,evehicle,98.46,2026-01-01 00:33:45
ev1,17.89,-E169,6598.55,-E169,66.66,evehicle,98.46,2026-01-01 00:33:45.500000
ev1,17.53,-E169,6600.98,-E169,64.23,evehicle,98.46,2026-01-01 00:33:46
ev1,17.21,-E169,6603.37,-E169,61.84,evehicle,98.46,2026-01-01 00:33:46.500000
ev1,16.88,-E169,6605.72,-E169,59.49,evehicle,98.46,2026-01-01 00:33:47
ev1,16.56,-E169,6608.01,-E169,57.2,evehicle,98.46,2026-01-01 00:33:47.500000
ev1,16.2,-E169,6610.27,-E169,54.94,evehicle,98.46,2026-01-01 00:33:48
ev1,15.88,-E169,6612.47,-E169,52.74,evehicle,98.46,2026-01-01 00:33:48.500000
ev1,15.55,-E169,6614.63,-E169,50.58,evehicle,98.46,2026-01-01 00:33:49
ev1,15.23,-E169,6616.74,-E169,48.47,evehicle,98.46,2026-01-01 00:33:49.500000
ev1,14.87,-E169,6618.81,-E169,46.4,evehicle,98.46,2026-01-01 00:33:50
ev1,14.54,-E169,6620.83,-E169,44.38,evehicle,98.46,2026-01-01 00:33:50.500000
ev1,14.22,-E169,6622.81,-E169,42.4,evehicle,98.46,2026-01-01 00:33:51
ev1,13.9,-E169,6624.74,-E169,40.47,evehicle,98.46,2026-01-01 00:33:51.500000
ev1,13.57,-E169,6626.62,-E169,38.59,evehicle,98.46,2026-01-01 00:33:52
ev1,13.21,-E169,6628.46,-E169,36.75,evehicle,98.46,2026-01-01 00:33:52.500000
ev1,12.89,-E169,6630.25,-E169,34.96,evehicle,98.46,2026-01-01 00:33:53
ev1,12.56,-E169,6631.99,-E169,33.22,evehicle,98.46,2026-01-01 00:33:53.500000
ev1,12.24,-E169,6633.69,-E169,31.52,evehicle,98.46,2026-01-01 00:33:54
ev1,11.92,-E169,6635.35,-E169,29.86,evehicle,98.46,2026-01-01 00:33:54.500000
ev1,11.59,-E169,6636.96,-E169,28.25,evehicle,98.46,2026-01-01 00:33:55
ev1,11.23,-E169,6638.52,-E169,26.69,evehicle,98.46,2026-01-01 00:33:55.500000
ev1,10.91,-E169,6640.03,-E169,25.18,evehicle,98.46,2026-01-01 00:33:56
ev1,10.58,-E169,6641.51,-E169,23.7,evehicle,98.46,2026-01-01 00:33:56.500000
ev1,10.26,-E169,6642.93,-E169,22.28,evehicle,98.46,2026-01-01 00:33:57
ev1,9.94,-E169,6644.31,-E169,20.9,evehicle,98.46,2026-01-01 00:33:57.500000
ev1,9.61,-E169,6645.64,-E169,19.57,evehicle,98.46,2026-01-01 00:33:58
ev1,9.29,-E169,6646.93,-E169,18.28,evehicle,98.46,2026-01-01 00:33:58.500000
ev1,8.96,-E169,6648.18,-E169,17.03,evehicle,98.46,2026-01-01 00:33:59
ev1,8.64,-E169,6649.37,-E169,15.84,evehicle,98.46,2026-01-01 00:33:59.500000
ev1,8.28,-E169,6650.53,-E169,14.68,evehicle,98.46,2026-01-01 00:34:00
ev1,7.96,-E169,6651.63,-E169,13.58,evehicle,98.46,2026-01-01 00:34:00.500000
ev1,7.63,-E169,6652.7,-E169,12.51,evehicle,98.46,2026-01-01 00:34:01
ev1,7.31,-E169,6653.71,-E169,11.5,evehicle,98.46,2026-01-01 00:34:01.500000
ev1,7.02,-E169,6654.69,-E169,10.52,evehicle,98.46,2026-01-01 00:34:02
ev1,6.66,-E169,6655.61,-E169,9.6,evehicle,98.46,2026-01-01 00:34:02.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:03
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:03.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:04
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:04.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:05
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:05.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:06
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:06.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:07
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:07.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:08
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:08.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:09
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:09.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:10
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:10.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:11
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:11.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:12
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:12.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:13
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:13.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:14
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:14.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:15
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:15.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:16
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:16.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:17
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:17.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:18
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:18.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:19
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:19.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:20
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:20.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:21
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:21.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:22
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:22.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:23
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:23.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:24
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:24.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:25
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:25.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:26
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:26.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:27
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:27.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:28
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:28.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:29
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:29.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:30
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:30.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:31
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.49,2026-01-01 00:34:31.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:32
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:32.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:33
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:33.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:34
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:34.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:35
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:35.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:36
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:36.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:37
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:37.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:38
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:38.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:39
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:39.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:40
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:40.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:41
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:41.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:42
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:42.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:43
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:43.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:44
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:44.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:45
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:45.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:46
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:46.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:47
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:47.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:48
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:48.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:49
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:49.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:50
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:50.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:51
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:51.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:52
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:52.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:53
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:53.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:54
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:54.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:55
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:55.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:56
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:56.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:57
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:57.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:58
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:58.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:59
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:34:59.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:35:00
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:35:00.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:35:01
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:35:01.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:35:02
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:35:02.500000
ev1,0.0,-E169,6655.61,E59,641.16,evehicle,98.46,2026-01-01 00:35:03
ev1,4.28,-E169,6656.21,E59,640.56,evehicle,98.46,2026-01-01 00:35:03.500000
ev1,8.53,-E169,6657.4,E59,639.37,evehicle,98.46,2026-01-01 00:35:04
ev1,13.21,-E169,6659.23,E59,637.54,evehicle,98.46,2026-01-01 00:35:04.500000
