== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,2.34,E24,35922.93,E26,42.63,evehicle,72.09,2026-01-01 02:54:20
ev1,2.34,E24,35923.26,E26,42.3,evehicle,72.09,2026-01-01 02:54:20.500000
ev1,2.3,E24,35923.58,E26,41.98,evehicle,72.09,2026-01-01 02:54:21
ev1,2.3,E24,35923.9,E26,41.66,evehicle,72.09,2026-01-01 02:54:21.500000
ev1,2.3,:J35_0,35923.9,E26,41.66,evehicle,72.09,2026-01-01 02:54:22
ev1,2.3,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:22.500000
ev1,2.27,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:23
ev1,2.27,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:23.500000
ev1,2.27,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:24
ev1,2.27,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:24.500000
ev1,2.23,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:25
ev1,2.23,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:25.500000
ev1,2.23,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:26
ev1,2.23,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:26.500000
ev1,2.2,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:27
ev1,2.2,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:27.500000
ev1,2.2,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:28
ev1,2.2,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:28.500000
ev1,2.2,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:29
ev1,2.16,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:29.500000
ev1,2.16,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:30
ev1,2.16,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:30.500000
ev1,2.16,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:31
ev1,2.12,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:31.500000
ev1,2.12,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:32
ev1,2.12,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:32.500000
ev1,2.12,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:33
ev1,2.12,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:33.500000
ev1,2.09,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:34
ev1,2.09,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:34.500000
ev1,2.09,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:35
ev1,2.09,:J35_0,35923.9,E26,41.66,evehicle,72.06,2026-01-01 02:54:35.500000
ev1,2.09,:J35_0,35923.9,E26,41.66,evehicle,72.03,2026-01-01 02:54:36
ev1,2.05,:J35_0,35923.9,E26,41.66,evehicle,72.03,2026-01-01 02:54:36.500000
ev1,2.05,E26,35933.25,E26,32.31,evehicle,72.03,2026-01-01 02:54:37
ev1,2.05,E26,35933.54,E26,32.02,evehicle,72.03,2026-01-01 02:54:37.500000
ev1,2.05,E26,35933.82,E26,31.74,evehicle,72.03,2026-01-01 02:54:38
ev1,2.02,E26,35934.1,E26,31.46,evehicle,72.03,2026-01-01 02:54:38.500000
ev1,2.02,E26,35934.38,E26,31.18,evehicle,72.03,2026-01-01 02:54:39
ev1,2.02,E26,35934.66,E26,30.9,evehicle,72.03,2026-01-01 02:54:39.500000
ev1,2.02,E26,35934.94,E26,30.62,evehicle,72.03,2026-01-01 02:54:40
ev1,1.98,E26,35935.22,E26,30.34,evehicle,72.03,2026-01-01 02:54:40.500000
ev1,1.98,E26,35935.49,E26,30.07,evehicle,72.03,2026-01-01 02:54:41
ev1,1.98,E26,35935.77,E26,29.79,evehicle,72.03,2026-01-01 02:54:41.500000
ev1,1.98,E26,35936.04,E26,29.52,evehicle,72.03,2026-01-01 02:54:42
ev1,1.94,E26,35936.31,E26,29.25,evehicle,72.03,2026-01-01 02:54:42.500000
ev1,1.94,E26,35936.58,E26,28.98,evehicle,72.03,2026-01-01 02:54:43
ev1,1.94,E26,35936.85,E26,28.71,evehicle,72.03,2026-01-01 02:54:43.500000
ev1,1.94,E26,35937.12,E26,28.44,evehicle,72.03,2026-01-01 02:54:44
ev1,1.91,E26,35937.39,E26,28.17,evehicle,72.03,2026-01-01 02:54:44.500000
ev1,1.91,E26,35937.65,E26,27.91,evehicle,72.03,2026-01-01 02:54:45
ev1,1.91,E26,35937.92,E26,27.64,evehicle,72.03,2026-01-01 02:54:45.500000
ev1,1.91,E26,35938.18,E26,27.38,evehicle,72.03,2026-01-01 02:54:46
ev1,1.87,E26,35938.44,E26,27.12,evehicle,72.03,2026-01-01 02:54:46.500000
ev1,1.87,E26,35938.7,E26,26.86,evehicle,72.03,2026-01-01 02:54:47
ev1,1.87,E26,35938.96,E26,26.6,evehicle,72.03,2026-01-01 02:54:47.500000
ev1,1.87,E26,35939.22,E26,26.34,evehicle,72.03,2026-01-01 02:54:48
ev1,1.84,E26,35939.48,E26,26.08,evehicle,72.03,2026-01-01 02:54:48.500000
ev1,1.84,E26,35939.73,E26,25.83,evehicle,72.03,2026-01-01 02:54:49
ev1,1.84,E26,35939.99,E26,25.57,evehicle,72.03,2026-01-01 02:54:49.500000
ev1,1.84,E26,35940.24,E26,25.32,evehicle,72.0,2026-01-01 02:54:50
ev1,1.8,E26,35940.49,E26,25.07,evehicle,72.0,2026-01-01 02:54:50.500000
ev1,1.8,E26,35940.74,E26,24.82,evehicle,72.0,2026-01-01 02:54:51
ev1,1.8,E26,35940.99,E26,24.57,evehicle,72.0,2026-01-01 02:54:51.500000
ev1,1.8,E26,35941.24,E26,24.32,evehicle,72.0,2026-01-01 02:54:52
ev1,1.76,E26,35941.49,E26,24.07,evehicle,72.0,2026-01-01 02:54:52.500000
ev1,1.76,E26,35941.73,E26,23.83,evehicle,72.0,2026-01-01 02:54:53
ev1,1.76,E26,35941.98,E26,23.58,evehicle,72.0,2026-01-01 02:54:53.500000
ev1,1.76,E26,35942.22,E26,23.34,evehicle,72.0,2026-01-01 02:54:54
ev1,1.73,E26,35942.46,E26,23.1,evehicle,72.0,2026-01-01 02:54:54.500000
ev1,1.73,E26,35942.7,E26,22.86,evehicle,72.0,2026-01-01 02:54:55
ev1,1.73,E26,35942.94,E26,22.62,evehicle,72.0,2026-01-01 02:54:55.500000
ev1,1.73,E26,35943.18,E26,22.38,evehicle,72.0,2026-01-01 02:54:56
ev1,1.69,E26,35943.42,E26,22.14,evehicle,72.0,2026-01-01 02:54:56.500000
ev1,1.69,E26,35943.65,E26,21.91,evehicle,72.0,2026-01-01 02:54:57
ev1,1.69,E26,35943.88,E26,21.68,evehicle,72.0,2026-01-01 02:54:57.500000
ev1,1.69,E26,35944.12,E26,21.44,evehicle,72.0,2026-01-01 02:54:58
ev1,1.66,E26,35944.35,E26,21.21,evehicle,72.0,2026-01-01 02:54:58.500000
ev1,1.66,E26,35944.58,E26,20.98,evehicle,72.0,2026-01-01 02:54:59
ev1,1.66,E26,35944.81,E26,20.75,evehicle,72.0,2026-01-01 02:54:59.500000
ev1,1.66,E26,35945.04,E26,20.52,evehicle,72.0,2026-01-01 02:55:00
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:20.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:21
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:21.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:22
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:22.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:23
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:23.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:24
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:24.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:25
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:25.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:26
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:26.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.06,2026-01-01 07:08:27
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:27.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:28
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:28.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:29
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:29.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:30
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:30.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:31
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:31.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:32
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:32.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:33
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:33.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:34
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:34.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:35
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:35.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:36
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:36.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:37
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:37.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:38
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:38.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:39
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:39.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:40
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:40.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:41
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.03,2026-01-01 07:08:41.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:42
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:42.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:43
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:43.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:44
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:44.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:45
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:45.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:46
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:46.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:47
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:47.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:48
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:48.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:49
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:49.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:50
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:50.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:51
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:51.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:52
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:52.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:53
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:53.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:54
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:54.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:55
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:55.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,82.0,2026-01-01 07:08:56
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:08:56.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:08:57
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:08:57.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:08:58
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:08:58.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:08:59
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:08:59.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:00
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:00.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:01
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:01.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:02
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:02.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:03
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:03.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:04
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:04.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:05
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:05.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:06
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:06.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:07
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:07.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:08
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:08.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:09
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:09.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:10
ev1,1.62,E26,35945.26,E26,20.3,evehicle,72.0,2026-01-01 02:55:00.500000
ev1,1.62,E26,35945.49,E26,20.07,evehicle,72.0,2026-01-01 02:55:01
ev1,1.62,E26,35945.71,E26,19.85,evehicle,72.0,2026-01-01 02:55:01.500000
ev1,1.62,E26,35945.93,E26,19.63,evehicle,72.0,2026-01-01 02:55:02
ev1,1.58,E26,35946.16,E26,19.4,evehicle,72.0,2026-01-01 02:55:02.500000
ev1,1.58,E26,35946.38,E26,19.18,evehicle,72.0,2026-01-01 02:55:03
ev1,1.58,E26,35946.59,E26,18.97,evehicle,72.0,2026-01-01 02:55:03.500000
ev1,1.58,E26,35946.81,E26,18.75,evehicle,71.97,2026-01-01 02:55:04
ev1,1.55,E26,35947.03,E26,18.53,evehicle,71.97,2026-01-01 02:55:04.500000
ev1,1.55,E26,35947.24,E26,18.32,evehicle,71.97,2026-01-01 02:55:05
ev1,1.55,E26,35947.46,E26,18.1,evehicle,71.97,2026-01-01 02:55:05.500000
ev1,1.51,E26,35947.67,E26,17.89,evehicle,71.97,2026-01-01 02:55:06
ev1,1.51,E26,35947.88,E26,17.68,evehicle,71.97,2026-01-01 02:55:06.500000
ev1,1.51,E26,35948.09,E26,17.47,evehicle,71.97,2026-01-01 02:55:07
ev1,1.51,E26,35948.3,E26,17.26,evehicle,71.97,2026-01-01 02:55:07.500000
ev1,1.48,E26,35948.51,E26,17.05,evehicle,71.97,2026-01-01 02:55:08
ev1,1.48,E26,35948.71,E26,16.85,evehicle,71.97,2026-01-01 02:55:08.500000
ev1,1.48,E26,35948.92,E26,16.64,evehicle,71.97,2026-01-01 02:55:09
ev1,1.48,E26,35949.12,E26,16.44,evehicle,71.97,2026-01-01 02:55:09.500000
ev1,1.44,E26,35949.32,E26,16.24,evehicle,71.97,2026-01-01 02:55:10
ev1,1.44,E26,35949.53,E26,16.03,evehicle,71.97,2026-01-01 02:55:10.500000
ev1,1.44,E26,35949.73,E26,15.83,evehicle,71.97,2026-01-01 02:55:11
ev1,1.44,E26,35949.92,E26,15.64,evehicle,71.97,2026-01-01 02:55:11.500000
ev1,1.4,E26,35950.12,E26,15.44,evehicle,71.97,2026-01-01 02:55:12
ev1,1.4,E26,35950.32,E26,15.24,evehicle,71.97,2026-01-01 02:55:12.500000
ev1,1.4,E26,35950.51,E26,15.05,evehicle,71.97,2026-01-01 02:55:13
ev1,1.4,E26,35950.71,E26,14.85,evehicle,71.97,2026-01-01 02:55:13.500000
ev1,1.37,E26,35950.9,E26,14.66,evehicle,71.97,2026-01-01 02:55:14
ev1,1.37,E26,35951.09,E26,14.47,evehicle,71.97,2026-01-01 02:55:14.500000
ev1,1.37,E26,35951.28,E26,14.28,evehicle,71.97,2026-01-01 02:55:15
ev1,1.37,E26,35951.47,E26,14.09,evehicle,71.97,2026-01-01 02:55:15.500000
ev1,1.33,E26,35951.66,E26,13.9,evehicle,71.97,2026-01-01 02:55:16
ev1,1.33,E26,35951.84,E26,13.72,evehicle,71.97,2026-01-01 02:55:16.500000
ev1,1.33,E26,35952.03,E26,13.53,evehicle,71.97,2026-01-01 02:55:17
ev1,1.33,E26,35952.21,E26,13.35,evehicle,71.97,2026-01-01 02:55:17.500000
ev1,1.3,E26,35952.39,E26,13.17,evehicle,71.94,2026-01-01 02:55:18
ev1,1.3,E26,35952.57,E26,12.99,evehicle,71.94,2026-01-01 02:55:18.500000
ev1,1.3,E26,35952.75,E26,12.81,evehicle,71.94,2026-01-01 02:55:19
ev1,1.3,E26,35952.93,E26,12.63,evehicle,71.94,2026-01-01 02:55:19.500000
ev1,1.26,E26,35953.11,E26,12.45,evehicle,71.94,2026-01-01 02:55:20
ev1,1.26,E26,35953.29,E26,12.27,evehicle,71.94,2026-01-01 02:55:20.500000
ev1,1.26,E26,35953.46,E26,12.1,evehicle,71.94,2026-01-01 02:55:21
ev1,1.26,E26,35953.63,E26,11.93,evehicle,71.94,2026-01-01 02:55:21.500000
ev1,1.22,E26,35953.81,E26,11.75,evehicle,71.94,2026-01-01 02:55:22
ev1,1.22,E26,35953.98,E26,11.58,evehicle,71.94,2026-01-01 02:55:22.500000
ev1,1.22,E26,35954.15,E26,11.41,evehicle,71.94,2026-01-01 02:55:23
ev1,1.22,E26,35954.32,E26,11.24,evehicle,71.94,2026-01-01 02:55:23.500000
ev1,1.19,E26,35954.48,E26,11.08,evehicle,71.94,2026-01-01 02:55:24
ev1,1.19,E26,35954.65,E26,10.91,evehicle,71.94,2026-01-01 02:55:24.500000
ev1,1.19,E26,35954.81,E26,10.75,evehicle,71.94,2026-01-01 02:55:25
ev1,1.19,E26,35954.98,E26,10.58,evehicle,71.94,2026-01-01 02:55:25.500000
ev1,1.15,E26,35955.14,E26,10.42,evehicle,71.94,2026-01-01 02:55:26
ev1,1.15,E26,35955.3,E26,10.26,evehicle,71.94,2026-01-01 02:55:26.500000
ev1,1.15,E26,35955.46,E26,10.1,evehicle,71.94,2026-01-01 02:55:27
ev1,1.15,E26,35955.62,E26,9.94,evehicle,71.94,2026-01-01 02:55:27.500000
ev1,0.0,E26,35955.62,E26,9.94,evehicle,71.94,2026-01-01 02:55:28
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.94,2026-01-01 02:55:28.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.94,2026-01-01 02:55:29
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.94,2026-01-01 02:55:29.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.94,2026-01-01 02:55:30
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.94,2026-01-01 02:55:30.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.94,2026-01-01 02:55:31
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.94,2026-01-01 02:55:31.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:32
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:32.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:33
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:33.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:34
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:34.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:35
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:35.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:36
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:36.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:37
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:37.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:38
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:38.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:39
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:39.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:40
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:40.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:41
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:41.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:42
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:42.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:43
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:43.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:44
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:44.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:45
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:45.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.91,2026-01-01 02:55:46
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.89,2026-01-01 02:55:46.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.89,2026-01-01 02:55:47
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.89,2026-01-01 02:55:47.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.89,2026-01-01 02:55:48
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.89,2026-01-01 02:55:48.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.89,2026-01-01 02:55:49
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.89,2026-01-01 02:55:49.500000
ev1,0.0,E26,35955.62,E48,194.52,evehicle,71.89,2026-01-01 02:55:50
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.97,2026-01-01 07:09:10.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.94,2026-01-01 07:09:11
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.94,2026-01-01 07:09:11.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.94,2026-01-01 07:09:12
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.94,2026-01-01 07:09:12.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.94,2026-01-01 07:09:13
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.94,2026-01-01 07:09:13.500000
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.94,2026-01-01 07:09:14
ev1,0.0,pitagoras,85640.46,E2,356.34,evehicle,81.94,2026-01-01 07:09:14.500000
