== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:02.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:03
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:03.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:04
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:04.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:05
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:05.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:06
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.86,2026-01-01 11:22:06.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:07
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:07.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:08
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:08.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:09
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:09.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:10
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:10.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:11
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:11.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:12
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:12.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:13
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:13.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:14
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:14.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:15
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:15.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:16
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:16.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:17
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:17.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:18
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:18.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:19
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:19.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:20
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:20.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.83,2026-01-01 11:22:21
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:21.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:22
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:22.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:23
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:23.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:24
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:24.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:25
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:25.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:26
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:26.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:27
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:27.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:28
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:28.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:29
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:29.500000
ev1,0.0,maxwell,125328.25,-E218,368.42,evehicle,92.8,2026-01-01 11:22:30
ev1,4.28,maxwell,125328.84,-E218,367.83,evehicle,92.8,2026-01-01 11:22:30.500000
ev1,7.42,:J8_9,125328.84,-E218,367.83,evehicle,92.8,2026-01-01 11:22:31
ev1,10.44,:J8_9,125328.84,-E218,367.83,evehicle,92.8,2026-01-01 11:22:31.500000
ev1,13.21,:J8_9,125328.84,-E218,367.83,evehicle,92.77,2026-01-01 11:22:32
ev1,16.2,:J8_9,125328.84,-E218,367.83,evehicle,92.77,2026-01-01 11:22:32.500000
ev1,20.12,:J8_9,125328.84,-E218,367.83,evehicle,92.77,2026-01-01 11:22:33
ev1,22.57,:J8_9,125328.84,-E218,367.83,evehicle,92.77,2026-01-01 11:22:33.500000
ev1,26.28,:J8_9,125328.84,-E218,367.83,evehicle,92.74,2026-01-01 11:22:34
ev1,30.53,:J8_9,125328.84,-E218,367.83,evehicle,92.74,2026-01-01 11:22:34.500000
ev1,34.2,E12,125353.98,-E218,342.69,evehicle,92.71,2026-01-01 11:22:35
ev1,38.05,E12,125359.27,-E218,337.4,evehicle,92.69,2026-01-01 11:22:35.500000
ev1,42.73,E12,125365.2,-E218,331.47,evehicle,92.66,2026-01-01 11:22:36
ev1,46.37,E12,125371.64,-E218,325.03,evehicle,92.66,2026-01-01 11:22:36.500000
ev1,42.01,E12,125377.47,-E218,319.2,evehicle,92.66,2026-01-01 11:22:37
ev1,33.91,E12,125382.18,-E218,314.49,evehicle,92.71,2026-01-01 11:22:37.500000
ev1,31.1,:J23_3,125382.18,-E218,314.49,evehicle,92.71,2026-01-01 11:22:38
ev1,31.68,:J23_3,125382.18,-E218,314.49,evehicle,92.71,2026-01-01 11:22:38.500000
ev1,31.43,:J23_3,125382.18,-E218,314.49,evehicle,92.71,2026-01-01 11:22:39
ev1,30.96,E14,125399.57,-E218,297.1,evehicle,92.71,2026-01-01 11:22:39.500000
ev1,35.42,E14,125404.49,-E218,292.18,evehicle,92.69,2026-01-01 11:22:40
ev1,38.77,E14,125409.88,-E218,286.79,evehicle,92.66,2026-01-01 11:22:40.500000
ev1,42.8,E14,125415.82,-E218,280.85,evehicle,92.63,2026-01-01 11:22:41
ev1,47.38,E14,125422.4,-E218,274.27,evehicle,92.63,2026-01-01 11:22:41.500000
ev1,50.0,:J25_11,125422.4,-E218,274.27,evehicle,92.6,2026-01-01 11:22:42
ev1,52.06,:J25_11,125422.4,-E218,274.27,evehicle,92.57,2026-01-01 11:22:42.500000
ev1,51.66,:J25_11,125422.4,-E218,274.27,evehicle,92.57,2026-01-01 11:22:43
ev1,49.82,E102,125450.67,-E218,246.0,evehicle,92.6,2026-01-01 11:22:43.500000
ev1,50.94,E102,125457.74,-E218,238.93,evehicle,92.57,2026-01-01 11:22:44
ev1,51.01,E102,125464.83,-E218,231.84,evehicle,92.57,2026-01-01 11:22:44.500000
ev1,51.37,E102,125471.96,-E218,224.71,evehicle,92.57,2026-01-01 11:22:45
ev1,49.86,E102,125478.89,-E218,217.78,evehicle,92.57,2026-01-01 11:22:45.500000
ev1,50.33,E102,125485.88,-E218,210.79,evehicle,92.57,2026-01-01 11:22:46
ev1,50.33,E102,125492.87,-E218,203.8,evehicle,92.57,2026-01-01 11:22:46.500000
ev1,50.83,E102,125499.93,-E218,196.74,evehicle,92.57,2026-01-01 11:22:47
ev1,48.2,E102,125506.62,-E218,190.05,evehicle,92.57,2026-01-01 11:22:47.500000
ev1,42.23,E102,125512.49,-E218,184.18,evehicle,92.6,2026-01-01 11:22:48
ev1,34.13,E102,125517.23,-E218,179.44,evehicle,92.63,2026-01-01 11:22:48.500000
ev1,26.46,E102,125520.9,-E218,175.77,evehicle,92.66,2026-01-01 11:22:49
ev1,18.58,E102,125523.48,-E218,173.19,evehicle,92.69,2026-01-01 11:22:49.500000
ev1,21.78,:J69_10,125523.48,-E218,173.19,evehicle,92.66,2026-01-01 11:22:50
ev1,24.26,:J69_10,125523.48,-E218,173.19,evehicle,92.66,2026-01-01 11:22:50.500000
ev1,27.83,:J69_10,125523.48,-E218,173.19,evehicle,92.66,2026-01-01 11:22:51
ev1,30.6,:J69_10,125523.48,-E218,173.19,evehicle,92.63,2026-01-01 11:22:51.500000
ev1,34.49,:J69_10,125523.48,-E218,173.19,evehicle,92.63,2026-01-01 11:22:52
ev1,38.52,:J69_10,125523.48,-E218,173.19,evehicle,92.6,2026-01-01 11:22:52.500000
ev1,42.88,:J69_10,125523.48,-E218,173.19,evehicle,92.57,2026-01-01 11:22:53
ev1,46.91,E200,125560.6,-E218,136.07,evehicle,92.54,2026-01-01 11:22:53.500000
ev1,45.76,E200,125566.96,-E218,129.71,evehicle,92.54,2026-01-01 11:22:54
ev1,44.64,E200,125573.16,-E218,123.51,evehicle,92.57,2026-01-01 11:22:54.500000
ev1,43.52,E200,125579.2,-E218,117.47,evehicle,92.57,2026-01-01 11:22:55
ev1,41.65,E200,125584.99,-E218,111.68,evehicle,92.57,2026-01-01 11:22:55.500000
ev1,33.55,E200,125589.65,-E218,107.02,evehicle,92.6,2026-01-01 11:22:56
ev1,25.45,:J138_5,125589.65,-E218,107.02,evehicle,92.63,2026-01-01 11:22:56.500000
ev1,25.06,:J138_5,125589.65,-E218,107.02,evehicle,92.63,2026-01-01 11:22:57
ev1,24.62,:J138_12,125589.65,-E218,107.02,evehicle,92.63,2026-01-01 11:22:57.500000
ev1,24.23,:J138_12,125589.65,-E218,107.02,evehicle,92.63,2026-01-01 11:22:58
ev1,23.87,:J138_12,125589.65,-E218,107.02,evehicle,92.63,2026-01-01 11:22:58.500000
ev1,23.51,-E207,125610.03,-E218,86.64,evehicle,92.63,2026-01-01 11:22:59
ev1,23.04,-E207,125613.23,-E218,83.44,evehicle,92.63,2026-01-01 11:22:59.500000
ev1,22.61,-E207,125616.37,-E218,80.3,evehicle,92.63,2026-01-01 11:23:00
ev1,22.18,-E207,125619.45,-E218,77.22,evehicle,92.63,2026-01-01 11:23:00.500000
ev1,21.71,-E207,125622.47,-E218,74.2,evehicle,92.63,2026-01-01 11:23:01
ev1,21.28,-E207,125625.43,-E218,71.24,evehicle,92.63,2026-01-01 11:23:01.500000
ev1,20.84,-E207,125628.32,-E218,68.35,evehicle,92.63,2026-01-01 11:23:02
ev1,20.41,-E207,125631.15,-E218,65.52,evehicle,92.63,2026-01-01 11:23:02.500000
ev1,19.94,-E207,125633.93,-E218,62.74,evehicle,92.63,2026-01-01 11:23:03
ev1,19.51,-E207,125636.64,-E218,60.03,evehicle,92.63,2026-01-01 11:23:03.500000
ev1,19.08,-E207,125639.29,-E218,57.38,evehicle,92.63,2026-01-01 11:23:04
ev1,18.65,-E207,125641.88,-E218,54.79,evehicle,92.63,2026-01-01 11:23:04.500000
ev1,18.18,:J143_1,125641.88,-E218,54.79,evehicle,92.63,2026-01-01 11:23:05
ev1,17.78,:J143_1,125641.88,-E218,54.79,evehicle,92.63,2026-01-01 11:23:05.500000
ev1,17.39,:J143_1,125641.88,-E218,54.79,evehicle,92.63,2026-01-01 11:23:06
ev1,16.99,:J143_1,125641.88,-E218,54.79,evehicle,92.6,2026-01-01 11:23:06.500000
ev1,16.63,:J143_1,125641.88,-E218,54.79,evehicle,92.6,2026-01-01 11:23:07
ev1,16.27,:J143_1,125641.88,-E218,54.79,evehicle,92.6,2026-01-01 11:23:07.500000
ev1,15.95,-E218,125658.43,-E218,38.24,evehicle,92.6,2026-01-01 11:23:08
ev1,15.48,-E218,125660.58,-E218,36.09,evehicle,92.6,2026-01-01 11:23:08.500000
ev1,15.01,-E218,125662.67,-E218,34.0,evehicle,92.6,2026-01-01 11:23:09
ev1,14.54,-E218,125664.69,-E218,31.98,evehicle,92.6,2026-01-01 11:23:09.500000
ev1,14.11,-E218,125666.65,-E218,30.02,evehicle,92.6,2026-01-01 11:23:10
ev1,13.64,-E218,125668.54,-E218,28.13,evehicle,92.6,2026-01-01 11:23:10.500000
ev1,13.18,-E218,125670.37,-E218,26.3,evehicle,92.6,2026-01-01 11:23:11
ev1,12.71,-E218,125672.14,-E218,24.53,evehicle,92.6,2026-01-01 11:23:11.500000
ev1,12.28,-E218,125673.84,-E218,22.83,evehicle,92.6,2026-01-01 11:23:12
ev1,11.81,-E218,125675.48,-E218,21.19,evehicle,92.6,2026-01-01 11:23:12.500000
ev1,11.34,-E218,125677.06,-E218,19.61,evehicle,92.6,2026-01-01 11:23:13
ev1,10.91,-E218,125678.57,-E218,18.1,evehicle,92.6,2026-01-01 11:23:13.500000
ev1,10.44,-E218,125680.02,-E218,16.65,evehicle,92.6,2026-01-01 11:23:14
ev1,9.97,-E218,125681.4,-E218,15.27,evehicle,92.6,2026-01-01 11:23:14.500000
ev1,9.54,-E218,125682.73,-E218,13.94,evehicle,92.6,2026-01-01 11:23:15
ev1,9.07,-E218,125683.99,-E218,12.68,evehicle,92.6,2026-01-01 11:23:15.500000
ev1,8.64,-E218,125685.19,-E218,11.48,evehicle,92.6,2026-01-01 11:23:16
ev1,8.17,-E218,125686.32,-E218,10.35,evehicle,92.6,2026-01-01 11:23:16.500000
ev1,7.74,-E218,125687.39,-E218,9.28,evehicle,92.6,2026-01-01 11:23:17
ev1,0.0,-E218,125687.39,-E218,9.28,evehicle,92.6,2026-01-01 11:23:17.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:18
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:18.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:19
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:19.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:20
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:20.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:21
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:21.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:22
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:22.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:23
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:23.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:24
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:24.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.6,2026-01-01 11:23:25
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:25.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:26
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:26.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:27
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:27.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:28
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:28.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:29
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:29.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:30
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:30.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:31
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:31.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:32
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:32.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:33
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:33.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:34
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:34.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:35
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:35.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:36
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:36.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:37
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:37.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:38
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:38.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:39
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.57,2026-01-01 11:23:39.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:40
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:40.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:41
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:41.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:42
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:42.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:43
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:43.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:44
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:44.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:45
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:45.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:46
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:46.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:47
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:47.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:48
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:48.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:49
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:49.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:50
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:50.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:51
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:51.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:52
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:52.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:53
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:53.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.54,2026-01-01 11:23:54
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:54.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:55
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:55.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:56
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:56.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:57
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:57.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:58
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:58.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:59
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:23:59.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:00
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:00.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:01
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:01.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:02
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:02.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:03
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:03.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:04
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:04.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:05
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:05.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:06
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:06.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:07
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:07.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:08
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.51,2026-01-01 11:24:08.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:09
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:09.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:10
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:10.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:11
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:11.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:12
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:12.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:13
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:13.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:14
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:14.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:15
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:15.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:16
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:16.500000
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:17
ev1,0.0,-E218,125687.39,E229,800.43,evehicle,92.49,2026-01-01 11:24:17.500000
ev1,4.43,-E218,125688.01,E229,799.81,evehicle,92.49,2026-01-01 11:24:18
ev1,6.91,-E218,125688.97,E229,798.85,evehicle,92.49,2026-01-01 11:24:18.500000
ev1,11.48,-E218,125690.57,E229,797.25,evehicle,92.46,2026-01-01 11:24:19
ev1,15.77,-E218,125692.76,E229,795.06,evehicle,92.46,2026-01-01 11:24:19.500000
ev1,18.58,-E218,125695.34,E229,792.48,evehicle,92.46,2026-01-01 11:24:20
ev1,21.06,:J147_1,125695.34,E229,792.48,evehicle,92.46,2026-01-01 11:24:20.500000
ev1,21.35,:J147_1,125695.34,E229,792.48,evehicle,92.46,2026-01-01 11:24:21
ev1,22.72,:J147_1,125695.34,E229,792.48,evehicle,92.43,2026-01-01 11:24:21.500000
ev1,21.6,-E217,125707.38,E229,780.44,evehicle,92.43,2026-01-01 11:24:22
ev1,24.52,-E217,125710.79,E229,777.03,evehicle,92.43,2026-01-01 11:24:22.500000
ev1,26.96,-E217,125714.53,E229,773.29,evehicle,92.43,2026-01-01 11:24:23
ev1,30.71,-E217,125718.8,E229,769.02,evehicle,92.4,2026-01-01 11:24:23.500000
ev1,34.27,-E217,125723.56,E229,764.26,evehicle,92.4,2026-01-01 11:24:24
ev1,35.42,-E217,125728.48,E229,759.34,evehicle,92.37,2026-01-01 11:24:24.500000
ev1,29.16,-E217,125732.53,E229,755.29,evehicle,92.4,2026-01-01 11:24:25
ev1,21.06,-E217,125735.46,E229,752.36,evehicle,92.43,2026-01-01 11:24:25.500000
