== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:54
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:54.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:55
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:55.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:56
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:56.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:57
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:57.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:58
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:58.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:59
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:34:59.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:00
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:00.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:01
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:01.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:02
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:02.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:03
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:03.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:04
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:04.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:05
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:05.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:06
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.37,2026-01-01 11:35:06.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.34,2026-01-01 11:35:07
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.34,2026-01-01 11:35:07.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.34,2026-01-01 11:35:08
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.34,2026-01-01 11:35:08.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.34,2026-01-01 11:35:09
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.34,2026-01-01 11:35:09.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.34,2026-01-01 11:35:10
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.34,2026-01-01 11:35:10.500000
ev1,0.0,E51,134720.24,-E150,785.34,evehicle,88.34,2026-01-01 11:35:11
ev1,4.0,E51,134720.79,-E150,784.79,evehicle,88.34,2026-01-01 11:35:11.500000
ev1,8.39,E51,134721.96,-E150,783.62,evehicle,88.34,2026-01-01 11:35:12
ev1,12.49,E51,134723.69,-E150,781.89,evehicle,88.34,2026-01-01 11:35:12.500000
ev1,16.38,E51,134725.97,-E150,779.61,evehicle,88.31,2026-01-01 11:35:13
ev1,19.87,E51,134728.73,-E150,776.85,evehicle,88.31,2026-01-01 11:35:13.500000
ev1,22.32,:J61_12,134728.73,-E150,776.85,evehicle,88.31,2026-01-01 11:35:14
ev1,21.82,:J61_12,134728.73,-E150,776.85,evehicle,88.31,2026-01-01 11:35:14.500000
ev1,22.21,:J61_12,134728.73,-E150,776.85,evehicle,88.31,2026-01-01 11:35:15
ev1,21.74,E109,134740.97,-E150,764.61,evehicle,88.31,2026-01-01 11:35:15.500000
ev1,25.06,E109,134744.44,-E150,761.14,evehicle,88.29,2026-01-01 11:35:16
ev1,28.3,E109,134748.37,-E150,757.21,evehicle,88.29,2026-01-01 11:35:16.500000
ev1,32.0,E109,134752.81,-E150,752.77,evehicle,88.26,2026-01-01 11:35:17
ev1,36.18,E109,134757.84,-E150,747.74,evehicle,88.26,2026-01-01 11:35:17.500000
ev1,40.1,E109,134763.41,-E150,742.17,evehicle,88.23,2026-01-01 11:35:18
ev1,41.94,E109,134769.23,-E150,736.35,evehicle,88.23,2026-01-01 11:35:18.500000
ev1,35.89,E109,134774.22,-E150,731.36,evehicle,88.23,2026-01-01 11:35:19
ev1,27.79,E109,134778.08,-E150,727.5,evehicle,88.26,2026-01-01 11:35:19.500000
ev1,19.69,E109,134780.81,-E150,724.77,evehicle,88.29,2026-01-01 11:35:20
ev1,22.5,:J74_2,134780.81,-E150,724.77,evehicle,88.29,2026-01-01 11:35:20.500000
ev1,26.78,:J74_2,134780.81,-E150,724.77,evehicle,88.26,2026-01-01 11:35:21
ev1,31.0,:J74_2,134780.81,-E150,724.77,evehicle,88.26,2026-01-01 11:35:21.500000
ev1,32.15,:J74_2,134780.81,-E150,724.77,evehicle,88.26,2026-01-01 11:35:22
ev1,33.37,:J74_2,134780.81,-E150,724.77,evehicle,88.23,2026-01-01 11:35:22.500000
ev1,31.46,ohm,134805.44,-E150,700.14,evehicle,88.23,2026-01-01 11:35:23
ev1,34.63,ohm,134810.25,-E150,695.33,evehicle,88.23,2026-01-01 11:35:23.500000
ev1,37.62,ohm,134815.47,-E150,690.11,evehicle,88.2,2026-01-01 11:35:24
ev1,41.22,ohm,134821.2,-E150,684.38,evehicle,88.2,2026-01-01 11:35:24.500000
ev1,44.06,ohm,134827.32,-E150,678.26,evehicle,88.17,2026-01-01 11:35:25
ev1,47.77,ohm,134833.95,-E150,671.63,evehicle,88.14,2026-01-01 11:35:25.500000
ev1,52.13,ohm,134841.19,-E150,664.39,evehicle,88.11,2026-01-01 11:35:26
ev1,55.94,ohm,134848.97,-E150,656.61,evehicle,88.09,2026-01-01 11:35:26.500000
ev1,58.57,ohm,134857.1,-E150,648.48,evehicle,88.09,2026-01-01 11:35:27
ev1,62.42,ohm,134865.78,-E150,639.8,evehicle,88.06,2026-01-01 11:35:27.500000
ev1,64.94,ohm,134874.8,-E150,630.78,evehicle,88.03,2026-01-01 11:35:28
ev1,67.5,ohm,134884.17,-E150,621.41,evehicle,88.0,2026-01-01 11:35:28.500000
ev1,71.82,ohm,134894.15,-E150,611.43,evehicle,87.97,2026-01-01 11:35:29
ev1,76.1,ohm,134904.71,-E150,600.87,evehicle,87.91,2026-01-01 11:35:29.500000
ev1,79.52,ohm,134915.76,-E150,589.82,evehicle,87.89,2026-01-01 11:35:30
ev1,82.3,ohm,134927.19,-E150,578.39,evehicle,87.86,2026-01-01 11:35:30.500000
ev1,84.74,ohm,134938.96,-E150,566.62,evehicle,87.83,2026-01-01 11:35:31
ev1,87.59,ohm,134951.13,-E150,554.45,evehicle,87.77,2026-01-01 11:35:31.500000
ev1,91.69,ohm,134963.86,-E150,541.72,evehicle,87.74,2026-01-01 11:35:32
ev1,95.0,ohm,134977.06,-E150,528.52,evehicle,87.69,2026-01-01 11:35:32.500000
ev1,97.88,:J75_10,134977.06,-E150,528.52,evehicle,87.66,2026-01-01 11:35:33
ev1,100.51,:J75_10,134977.06,-E150,528.52,evehicle,87.6,2026-01-01 11:35:33.500000
ev1,104.44,einstein,135019.12,-E150,486.46,evehicle,87.54,2026-01-01 11:35:34
ev1,108.22,einstein,135034.15,-E150,471.43,evehicle,87.49,2026-01-01 11:35:34.500000
ev1,105.59,einstein,135048.82,-E150,456.76,evehicle,87.51,2026-01-01 11:35:35
ev1,97.49,einstein,135062.36,-E150,443.22,evehicle,87.6,2026-01-01 11:35:35.500000
ev1,89.86,einstein,135074.84,-E150,430.74,evehicle,87.69,2026-01-01 11:35:36
ev1,81.76,einstein,135086.19,-E150,419.39,evehicle,87.74,2026-01-01 11:35:36.500000
ev1,73.66,einstein,135096.42,-E150,409.16,evehicle,87.83,2026-01-01 11:35:37
ev1,65.56,einstein,135105.53,-E150,400.05,evehicle,87.89,2026-01-01 11:35:37.500000
ev1,57.56,einstein,135113.52,-E150,392.06,evehicle,87.91,2026-01-01 11:35:38
ev1,49.46,einstein,135120.39,-E150,385.19,evehicle,87.97,2026-01-01 11:35:38.500000
ev1,41.36,einstein,135126.13,-E150,379.45,evehicle,88.0,2026-01-01 11:35:39
ev1,33.59,einstein,135130.8,-E150,374.78,evehicle,88.03,2026-01-01 11:35:39.500000
ev1,25.49,einstein,135134.34,-E150,371.24,evehicle,88.06,2026-01-01 11:35:40
ev1,30.17,:J78_11,135134.34,-E150,371.24,evehicle,88.06,2026-01-01 11:35:40.500000
ev1,32.18,:J78_11,135134.34,-E150,371.24,evehicle,88.03,2026-01-01 11:35:41
ev1,31.79,:J78_11,135134.34,-E150,371.24,evehicle,88.03,2026-01-01 11:35:41.500000
ev1,33.55,:J78_11,135134.34,-E150,371.24,evehicle,88.03,2026-01-01 11:35:42
ev1,31.39,-E124,135156.44,-E150,349.14,evehicle,88.03,2026-01-01 11:35:42.500000
ev1,33.77,-E124,135161.13,-E150,344.45,evehicle,88.03,2026-01-01 11:35:43
ev1,37.3,-E124,135166.31,-E150,339.27,evehicle,88.0,2026-01-01 11:35:43.500000
ev1,40.32,-E124,135171.91,-E150,333.67,evehicle,88.0,2026-01-01 11:35:44
ev1,43.38,-E124,135177.93,-E150,327.65,evehicle,87.97,2026-01-01 11:35:44.500000
ev1,47.41,-E124,135184.51,-E150,321.07,evehicle,87.94,2026-01-01 11:35:45
ev1,46.4,-E124,135190.96,-E150,314.62,evehicle,87.94,2026-01-01 11:35:45.500000
ev1,46.73,-E124,135197.45,-E150,308.13,evehicle,87.94,2026-01-01 11:35:46
ev1,46.66,-E124,135203.93,-E150,301.65,evehicle,87.94,2026-01-01 11:35:46.500000
ev1,47.38,-E124,135210.51,-E150,295.07,evehicle,87.94,2026-01-01 11:35:47
ev1,47.2,-E124,135217.06,-E150,288.52,evehicle,87.94,2026-01-01 11:35:47.500000
ev1,46.8,-E124,135223.56,-E150,282.02,evehicle,87.94,2026-01-01 11:35:48
ev1,46.01,-E124,135229.96,-E150,275.62,evehicle,87.94,2026-01-01 11:35:48.500000
ev1,46.44,-E124,135236.4,-E150,269.18,evehicle,87.94,2026-01-01 11:35:49
ev1,46.69,-E124,135242.89,-E150,262.69,evehicle,87.94,2026-01-01 11:35:49.500000
ev1,40.18,-E124,135248.46,-E150,257.12,evehicle,87.97,2026-01-01 11:35:50
ev1,32.08,-E124,135252.92,-E150,252.66,evehicle,88.0,2026-01-01 11:35:50.500000
ev1,23.98,-E124,135256.24,-E150,249.34,evehicle,88.03,2026-01-01 11:35:51
ev1,27.25,:J89_17,135256.24,-E150,249.34,evehicle,88.0,2026-01-01 11:35:51.500000
ev1,29.52,:J89_17,135256.24,-E150,249.34,evehicle,88.0,2026-01-01 11:35:52
ev1,30.67,:J89_17,135256.24,-E150,249.34,evehicle,88.0,2026-01-01 11:35:52.500000
ev1,30.28,:J89_17,135256.24,-E150,249.34,evehicle,88.0,2026-01-01 11:35:53
ev1,31.32,:J89_17,135256.24,-E150,249.34,evehicle,87.97,2026-01-01 11:35:53.500000
ev1,30.64,E135,135281.2,-E150,224.38,evehicle,87.97,2026-01-01 11:35:54
ev1,33.91,E135,135285.91,-E150,219.67,evehicle,87.97,2026-01-01 11:35:54.500000
ev1,37.22,E135,135291.08,-E150,214.5,evehicle,87.94,2026-01-01 11:35:55
ev1,41.22,E135,135296.8,-E150,208.78,evehicle,87.91,2026-01-01 11:35:55.500000
ev1,41.58,E135,135302.58,-E150,203.0,evehicle,87.91,2026-01-01 11:35:56
ev1,36.0,E135,135307.58,-E150,198.0,evehicle,87.94,2026-01-01 11:35:56.500000
ev1,27.9,E135,135311.46,-E150,194.12,evehicle,87.97,2026-01-01 11:35:57
ev1,21.38,:J95_3,135311.46,-E150,194.12,evehicle,88.0,2026-01-01 11:35:57.500000
ev1,21.42,:J95_3,135311.46,-E150,194.12,evehicle,88.0,2026-01-01 11:35:58
ev1,21.53,:J95_3,135311.46,-E150,194.12,evehicle,87.97,2026-01-01 11:35:58.500000
ev1,21.96,-E154,135323.44,-E150,182.14,evehicle,87.97,2026-01-01 11:35:59
ev1,26.32,-E154,135327.09,-E150,178.49,evehicle,87.97,2026-01-01 11:35:59.500000
ev1,29.99,-E154,135331.26,-E150,174.32,evehicle,87.94,2026-01-01 11:36:00
ev1,32.94,-E154,135335.83,-E150,169.75,evehicle,87.94,2026-01-01 11:36:00.500000
ev1,35.96,-E154,135340.83,-E150,164.75,evehicle,87.91,2026-01-01 11:36:01
ev1,28.8,-E154,135344.83,-E150,160.75,evehicle,87.94,2026-01-01 11:36:01.500000
ev1,20.7,:J108_0,135344.83,-E150,160.75,evehicle,87.97,2026-01-01 11:36:02
ev1,20.3,:J108_0,135344.83,-E150,160.75,evehicle,87.97,2026-01-01 11:36:02.500000
ev1,18.72,:J108_0,135344.83,-E150,160.75,evehicle,87.97,2026-01-01 11:36:03
ev1,20.45,-E153,135355.96,-E150,149.62,evehicle,87.97,2026-01-01 11:36:03.500000
ev1,20.27,-E153,135358.78,-E150,146.8,evehicle,87.97,2026-01-01 11:36:04
ev1,20.09,-E153,135361.57,-E150,144.01,evehicle,87.97,2026-01-01 11:36:04.500000
ev1,19.87,-E153,135364.33,-E150,141.25,evehicle,87.97,2026-01-01 11:36:05
ev1,19.69,-E153,135367.06,-E150,138.52,evehicle,87.97,2026-01-01 11:36:05.500000
ev1,19.48,-E153,135369.77,-E150,135.81,evehicle,87.97,2026-01-01 11:36:06
ev1,19.3,-E153,135372.45,-E150,133.13,evehicle,87.97,2026-01-01 11:36:06.500000
ev1,19.12,-E153,135375.1,-E150,130.48,evehicle,87.94,2026-01-01 11:36:07
ev1,18.9,-E153,135377.73,-E150,127.85,evehicle,87.94,2026-01-01 11:36:07.500000
ev1,18.72,-E153,135380.33,-E150,125.25,evehicle,87.94,2026-01-01 11:36:08
ev1,18.5,-E153,135382.9,-E150,122.68,evehicle,87.94,2026-01-01 11:36:08.500000
ev1,18.32,:J107_0,135382.9,-E150,122.68,evehicle,87.94,2026-01-01 11:36:09
ev1,18.14,:J107_0,135382.9,-E150,122.68,evehicle,87.94,2026-01-01 11:36:09.500000
ev1,17.96,:J107_0,135382.9,-E150,122.68,evehicle,87.94,2026-01-01 11:36:10
ev1,17.78,:J107_0,135382.9,-E150,122.68,evehicle,87.94,2026-01-01 11:36:10.500000
ev1,17.6,:J107_0,135382.9,-E150,122.68,evehicle,87.94,2026-01-01 11:36:11
ev1,17.42,:J107_0,135382.9,-E150,122.68,evehicle,87.94,2026-01-01 11:36:11.500000
ev1,17.24,-E152,135400.18,-E150,105.4,evehicle,87.94,2026-01-01 11:36:12
ev1,17.03,-E152,135402.55,-E150,103.03,evehicle,87.94,2026-01-01 11:36:12.500000
ev1,16.85,-E152,135404.89,-E150,100.69,evehicle,87.94,2026-01-01 11:36:13
ev1,16.67,-E152,135407.2,-E150,98.38,evehicle,87.94,2026-01-01 11:36:13.500000
ev1,16.45,-E152,135409.49,-E150,96.09,evehicle,87.94,2026-01-01 11:36:14
ev1,16.27,-E152,135411.75,-E150,93.83,evehicle,87.94,2026-01-01 11:36:14.500000
ev1,16.06,-E152,135413.98,-E150,91.6,evehicle,87.94,2026-01-01 11:36:15
ev1,15.88,-E152,135416.18,-E150,89.4,evehicle,87.94,2026-01-01 11:36:15.500000
ev1,15.66,-E152,135418.36,-E150,87.22,evehicle,87.94,2026-01-01 11:36:16
ev1,15.48,-E152,135420.51,-E150,85.07,evehicle,87.94,2026-01-01 11:36:16.500000
ev1,15.3,-E152,135422.63,-E150,82.95,evehicle,87.94,2026-01-01 11:36:17
ev1,15.08,-E152,135424.73,-E150,80.85,evehicle,87.94,2026-01-01 11:36:17.500000
ev1,14.9,-E152,135426.8,-E150,78.78,evehicle,87.94,2026-01-01 11:36:18
ev1,14.69,:J106_0,135426.8,-E150,78.78,evehicle,87.94,2026-01-01 11:36:18.500000
ev1,14.51,:J106_0,135426.8,-E150,78.78,evehicle,87.94,2026-01-01 11:36:19
ev1,14.33,:J106_0,135426.8,-E150,78.78,evehicle,87.94,2026-01-01 11:36:19.500000
ev1,14.15,:J106_0,135426.8,-E150,78.78,evehicle,87.94,2026-01-01 11:36:20
ev1,13.97,-E151,135436.75,-E150,68.83,evehicle,87.94,2026-01-01 11:36:20.500000
ev1,13.75,-E151,135438.66,-E150,66.92,evehicle,87.91,2026-01-01 11:36:21
ev1,13.57,-E151,135440.54,-E150,65.04,evehicle,87.91,2026-01-01 11:36:21.500000
ev1,13.39,-E151,135442.4,-E150,63.18,evehicle,87.91,2026-01-01 11:36:22
ev1,13.18,-E151,135444.23,-E150,61.35,evehicle,87.91,2026-01-01 11:36:22.500000
ev1,13.0,-E151,135446.03,-E150,59.55,evehicle,87.91,2026-01-01 11:36:23
ev1,12.78,-E151,135447.81,-E150,57.77,evehicle,87.91,2026-01-01 11:36:23.500000
ev1,12.6,-E151,135449.56,-E150,56.02,evehicle,87.91,2026-01-01 11:36:24
ev1,12.38,-E151,135451.28,-E150,54.3,evehicle,87.91,2026-01-01 11:36:24.500000
ev1,12.2,-E151,135452.97,-E150,52.61,evehicle,87.91,2026-01-01 11:36:25
ev1,11.99,-E151,135454.64,-E150,50.94,evehicle,87.91,2026-01-01 11:36:25.500000
ev1,11.81,-E151,135456.28,-E150,49.3,evehicle,87.91,2026-01-01 11:36:26
ev1,11.59,-E151,135457.89,-E150,47.69,evehicle,87.91,2026-01-01 11:36:26.500000
ev1,11.41,-E151,135459.47,-E150,46.11,evehicle,87.91,2026-01-01 11:36:27
ev1,11.23,-E151,135461.03,-E150,44.55,evehicle,87.91,2026-01-01 11:36:27.500000
ev1,11.02,-E151,135462.56,-E150,43.02,evehicle,87.91,2026-01-01 11:36:28
ev1,10.84,-E151,135464.07,-E150,41.51,evehicle,87.91,2026-01-01 11:36:28.500000
ev1,10.62,-E151,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:29
ev1,10.44,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:29.500000
ev1,10.22,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:30
ev1,10.04,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:30.500000
ev1,9.9,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:31
ev1,9.72,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:31.500000
ev1,9.54,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:32
ev1,9.4,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:32.500000
ev1,9.25,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:33
ev1,9.11,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:33.500000
ev1,8.96,:J105_1,135465.54,-E150,40.04,evehicle,87.91,2026-01-01 11:36:34
ev1,8.82,-E150,135480.17,-E150,25.41,evehicle,87.91,2026-01-01 11:36:34.500000
ev1,8.6,-E150,135481.37,-E150,24.21,evehicle,87.89,2026-01-01 11:36:35
ev1,8.39,-E150,135482.53,-E150,23.05,evehicle,87.89,2026-01-01 11:36:35.500000
ev1,8.17,-E150,135483.67,-E150,21.91,evehicle,87.89,2026-01-01 11:36:36
ev1,7.96,-E150,135484.77,-E150,20.81,evehicle,87.89,2026-01-01 11:36:36.500000
ev1,7.74,-E150,135485.85,-E150,19.73,evehicle,87.89,2026-01-01 11:36:37
ev1,7.52,-E150,135486.9,-E150,18.68,evehicle,87.89,2026-01-01 11:36:37.500000
ev1,7.34,-E150,135487.91,-E150,17.67,evehicle,87.89,2026-01-01 11:36:38
ev1,7.13,-E150,135488.9,-E150,16.68,evehicle,87.89,2026-01-01 11:36:38.500000
ev1,6.91,-E150,135489.86,-E150,15.72,evehicle,87.89,2026-01-01 11:36:39
ev1,6.7,-E150,135490.79,-E150,14.79,evehicle,87.89,2026-01-01 11:36:39.500000
ev1,6.48,-E150,135491.69,-E150,13.89,evehicle,87.89,2026-01-01 11:36:40
ev1,6.26,-E150,135492.56,-E150,13.02,evehicle,87.89,2026-01-01 11:36:40.500000
ev1,6.05,-E150,135493.4,-E150,12.18,evehicle,87.89,2026-01-01 11:36:41
ev1,5.87,-E150,135494.22,-E150,11.36,evehicle,87.89,2026-01-01 11:36:41.500000
ev1,5.65,-E150,135495.0,-E150,10.58,evehicle,87.89,2026-01-01 11:36:42
ev1,5.44,-E150,135495.75,-E150,9.83,evehicle,87.89,2026-01-01 11:36:42.500000
ev1,0.0,-E150,135495.75,-E150,9.83,evehicle,87.89,2026-01-01 11:36:43
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:43.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:44
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:44.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:45
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:45.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:46
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:46.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:47
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:47.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:48
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:48.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:49
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.89,2026-01-01 11:36:49.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:50
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:50.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:51
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:51.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:52
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:52.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:53
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:53.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:54
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:54.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:55
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:55.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:56
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:56.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:57
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:57.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:58
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:58.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:59
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:36:59.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:37:00
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:37:00.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:37:01
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:37:01.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:37:02
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:37:02.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:37:03
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:37:03.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.86,2026-01-01 11:37:04
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:04.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:05
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:05.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:06
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:06.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:07
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:07.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:08
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:08.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:09
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:09.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:10
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:10.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:11
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:11.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:12
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:12.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:13
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:13.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:14
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:14.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:15
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:15.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:16
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:16.500000
ev1,0.0,-E150,135495.75,E33,983.82,evehicle,87.83,2026-01-01 11:37:17
